id,value_x,value_y
YannHangLee--PauloShakarian,N,N
YannHangLee--AviralShrivastava,N,N
YannHangLee--DanShunk,N,N
YannHangLee--VioletSyrotiuk,N,N
YannHangLee--HanghangTong,N,N
YannHangLee--KurtVanLehn,N,N
YannHangLee--JReneVillalobos,N,N
YannHangLee--SarmaVrudhula,N,N
YannHangLee--ErinWalker,N,N
YannHangLee--CaroleJeanWu,N,N
YannHangLee--TeresaWu,N,N
YannHangLee--GuoliangXue,N,N
YannHangLee--YezhouYang,N,N
YannHangLee--StephenSYau,N,N
BaoxinLi--TimLindquist,N,N
BaoxinLi--RossMaciejewski,N,N
BaoxinLi--RyanMeuth,N,N
BaoxinLi--PituMirchandani,N,N
BaoxinLi--BrianNelson,N,N
BaoxinLi--RongPan,N,N
BaoxinLi--SethuramanPanchanathan,N,N
BaoxinLi--PaoloPapotti,N,N
BaoxinLi--GiuliaPedrielli,N,N
BaoxinLi--FengboRen,N,N
BaoxinLi--AndreaWRicha,N,N
BaoxinLi--GeorgeRunger,N,N
BaoxinLi--HessamSarjoughian,N,N
BaoxinLi--MohamedSarwat,N,N
BaoxinLi--ArunabhaSen,N,N
BaoxinLi--PauloShakarian,N,N
BaoxinLi--AviralShrivastava,N,N
BaoxinLi--DanShunk,N,N
BaoxinLi--VioletSyrotiuk,N,N
BaoxinLi--HanghangTong,Y,Y
BaoxinLi--KurtVanLehn,N,N
BaoxinLi--JReneVillalobos,N,N
BaoxinLi--SarmaVrudhula,N,N
BaoxinLi--ErinWalker,N,N
BaoxinLi--CaroleJeanWu,N,N
BaoxinLi--TeresaWu,N,N
BaoxinLi--GuoliangXue,N,N
BaoxinLi--YezhouYang,N,N
BaoxinLi--StephenSYau,N,N
TimLindquist--RossMaciejewski,N,N
TimLindquist--RyanMeuth,N,N
TimLindquist--PituMirchandani,N,N
TimLindquist--BrianNelson,N,N
TimLindquist--RongPan,N,N
TimLindquist--SethuramanPanchanathan,N,N
TimLindquist--PaoloPapotti,N,N
TimLindquist--GiuliaPedrielli,N,N
TimLindquist--FengboRen,N,N
TimLindquist--AndreaWRicha,N,N
TimLindquist--GeorgeRunger,N,N
TimLindquist--HessamSarjoughian,N,N
TimLindquist--MohamedSarwat,N,N
TimLindquist--ArunabhaSen,N,N
TimLindquist--PauloShakarian,N,N
TimLindquist--AviralShrivastava,N,N
TimLindquist--DanShunk,N,N
TimLindquist--VioletSyrotiuk,N,N
TimLindquist--HanghangTong,N,N
TimLindquist--KurtVanLehn,N,N
TimLindquist--JReneVillalobos,N,N
TimLindquist--SarmaVrudhula,N,N
TimLindquist--ErinWalker,N,N
TimLindquist--CaroleJeanWu,N,N
TimLindquist--TeresaWu,N,N
TimLindquist--GuoliangXue,N,N
TimLindquist--YezhouYang,N,N
TimLindquist--StephenSYau,N,N
RossMaciejewski--RyanMeuth,N,N
RossMaciejewski--PituMirchandani,N,N
RossMaciejewski--BrianNelson,N,N
RossMaciejewski--RongPan,N,N
RossMaciejewski--SethuramanPanchanathan,N,N
RossMaciejewski--PaoloPapotti,N,N
RossMaciejewski--GiuliaPedrielli,N,N
RossMaciejewski--FengboRen,N,N
RossMaciejewski--AndreaWRicha,N,N
RossMaciejewski--GeorgeRunger,N,N
RossMaciejewski--HessamSarjoughian,N,N
RossMaciejewski--MohamedSarwat,N,N
RossMaciejewski--ArunabhaSen,N,N
RossMaciejewski--PauloShakarian,N,N
RossMaciejewski--AviralShrivastava,N,N
RossMaciejewski--DanShunk,N,N
RossMaciejewski--VioletSyrotiuk,N,N
RossMaciejewski--HanghangTong,N,N
RossMaciejewski--KurtVanLehn,N,N
RossMaciejewski--JReneVillalobos,N,N
RossMaciejewski--SarmaVrudhula,N,N
RossMaciejewski--ErinWalker,N,N
RossMaciejewski--CaroleJeanWu,N,N
RossMaciejewski--TeresaWu,N,N
RossMaciejewski--GuoliangXue,N,N
RossMaciejewski--YezhouYang,N,N
RossMaciejewski--StephenSYau,N,N
RyanMeuth--PituMirchandani,N,N
RyanMeuth--BrianNelson,N,N
RyanMeuth--RongPan,N,N
RyanMeuth--SethuramanPanchanathan,Y,Y
RyanMeuth--PaoloPapotti,N,N
RyanMeuth--GiuliaPedrielli,N,N
RyanMeuth--FengboRen,N,N
RyanMeuth--AndreaWRicha,N,N
RyanMeuth--GeorgeRunger,N,N
RyanMeuth--HessamSarjoughian,N,N
RyanMeuth--MohamedSarwat,N,N
RyanMeuth--ArunabhaSen,N,N
RyanMeuth--PauloShakarian,N,N
RyanMeuth--AviralShrivastava,N,N
RyanMeuth--DanShunk,N,N
RyanMeuth--VioletSyrotiuk,N,N
RyanMeuth--HanghangTong,N,N
RyanMeuth--KurtVanLehn,N,N
RyanMeuth--JReneVillalobos,N,N
RyanMeuth--SarmaVrudhula,N,N
RyanMeuth--ErinWalker,Y,Y
RyanMeuth--CaroleJeanWu,N,N
RyanMeuth--TeresaWu,N,N
RyanMeuth--GuoliangXue,N,N
RyanMeuth--YezhouYang,N,N
RyanMeuth--StephenSYau,N,N
PituMirchandani--BrianNelson,N,N
PituMirchandani--RongPan,N,N
PituMirchandani--SethuramanPanchanathan,N,N
PituMirchandani--PaoloPapotti,N,N
PituMirchandani--GiuliaPedrielli,Y,Y
PituMirchandani--FengboRen,N,N
PituMirchandani--AndreaWRicha,N,N
PituMirchandani--GeorgeRunger,Y,Y
PituMirchandani--HessamSarjoughian,N,N
PituMirchandani--MohamedSarwat,N,N
PituMirchandani--ArunabhaSen,N,N
PituMirchandani--PauloShakarian,N,N
PituMirchandani--AviralShrivastava,N,N
PituMirchandani--DanShunk,N,N
PituMirchandani--VioletSyrotiuk,N,N
PituMirchandani--HanghangTong,N,N
PituMirchandani--KurtVanLehn,N,N
PituMirchandani--JReneVillalobos,Y,Y
PituMirchandani--SarmaVrudhula,N,N
PituMirchandani--ErinWalker,N,N
PituMirchandani--CaroleJeanWu,N,N
PituMirchandani--TeresaWu,N,N
PituMirchandani--GuoliangXue,N,N
PituMirchandani--YezhouYang,N,N
PituMirchandani--StephenSYau,N,N
BrianNelson--RongPan,N,N
BrianNelson--SethuramanPanchanathan,Y,Y
BrianNelson--PaoloPapotti,N,N
BrianNelson--GiuliaPedrielli,N,N
BrianNelson--FengboRen,N,N
BrianNelson--AndreaWRicha,N,N
BrianNelson--GeorgeRunger,N,N
BrianNelson--HessamSarjoughian,N,N
BrianNelson--MohamedSarwat,N,N
BrianNelson--ArunabhaSen,N,N
BrianNelson--PauloShakarian,N,N
BrianNelson--AviralShrivastava,N,N
BrianNelson--DanShunk,N,N
BrianNelson--VioletSyrotiuk,N,N
BrianNelson--HanghangTong,N,N
BrianNelson--KurtVanLehn,N,N
BrianNelson--JReneVillalobos,N,N
BrianNelson--SarmaVrudhula,N,N
BrianNelson--ErinWalker,Y,Y
BrianNelson--CaroleJeanWu,N,N
BrianNelson--TeresaWu,N,N
BrianNelson--GuoliangXue,N,N
BrianNelson--YezhouYang,N,N
BrianNelson--StephenSYau,N,N
RongPan--SethuramanPanchanathan,N,N
RongPan--PaoloPapotti,N,N
RongPan--GiuliaPedrielli,N,N
RongPan--FengboRen,N,N
RongPan--AndreaWRicha,N,N
RongPan--GeorgeRunger,N,N
RongPan--HessamSarjoughian,N,N
RongPan--MohamedSarwat,N,N
RongPan--ArunabhaSen,N,N
RongPan--PauloShakarian,N,N
RongPan--AviralShrivastava,N,N
RongPan--DanShunk,N,N
RongPan--VioletSyrotiuk,N,N
RongPan--HanghangTong,N,N
RongPan--KurtVanLehn,N,N
RongPan--JReneVillalobos,N,N
RongPan--SarmaVrudhula,N,N
RongPan--ErinWalker,N,N
RongPan--CaroleJeanWu,N,N
RongPan--TeresaWu,N,N
RongPan--GuoliangXue,N,N
RongPan--YezhouYang,N,N
RongPan--StephenSYau,N,N
SethuramanPanchanathan--PaoloPapotti,N,N
SethuramanPanchanathan--GiuliaPedrielli,N,N
SethuramanPanchanathan--FengboRen,N,N
SethuramanPanchanathan--AndreaWRicha,N,N
SethuramanPanchanathan--GeorgeRunger,N,N
SethuramanPanchanathan--HessamSarjoughian,N,N
SethuramanPanchanathan--MohamedSarwat,N,N
SethuramanPanchanathan--ArunabhaSen,N,N
SethuramanPanchanathan--PauloShakarian,N,N
SethuramanPanchanathan--AviralShrivastava,N,N
SethuramanPanchanathan--DanShunk,N,N
SethuramanPanchanathan--VioletSyrotiuk,N,N
SethuramanPanchanathan--HanghangTong,N,N
SethuramanPanchanathan--KurtVanLehn,Y,Y
SethuramanPanchanathan--JReneVillalobos,N,N
SethuramanPanchanathan--SarmaVrudhula,N,N
SethuramanPanchanathan--ErinWalker,Y,Y
SethuramanPanchanathan--CaroleJeanWu,N,N
SethuramanPanchanathan--TeresaWu,N,N
SethuramanPanchanathan--GuoliangXue,N,N
SethuramanPanchanathan--YezhouYang,N,N
SethuramanPanchanathan--StephenSYau,N,N
PaoloPapotti--GiuliaPedrielli,N,N
PaoloPapotti--FengboRen,N,N
PaoloPapotti--AndreaWRicha,N,N
PaoloPapotti--GeorgeRunger,N,N
PaoloPapotti--HessamSarjoughian,N,N
PaoloPapotti--MohamedSarwat,N,N
PaoloPapotti--ArunabhaSen,N,N
PaoloPapotti--PauloShakarian,N,N
PaoloPapotti--AviralShrivastava,N,N
PaoloPapotti--DanShunk,N,N
PaoloPapotti--VioletSyrotiuk,N,N
PaoloPapotti--HanghangTong,N,N
PaoloPapotti--KurtVanLehn,N,N
PaoloPapotti--JReneVillalobos,N,N
PaoloPapotti--SarmaVrudhula,N,N
PaoloPapotti--ErinWalker,N,N
PaoloPapotti--CaroleJeanWu,N,N
PaoloPapotti--TeresaWu,N,N
PaoloPapotti--GuoliangXue,N,N
PaoloPapotti--YezhouYang,N,N
PaoloPapotti--StephenSYau,N,N
GiuliaPedrielli--FengboRen,N,N
GiuliaPedrielli--AndreaWRicha,N,N
GiuliaPedrielli--GeorgeRunger,Y,Y
GiuliaPedrielli--HessamSarjoughian,N,N
GiuliaPedrielli--MohamedSarwat,N,N
GiuliaPedrielli--ArunabhaSen,N,N
GiuliaPedrielli--PauloShakarian,N,N
GiuliaPedrielli--AviralShrivastava,N,N
GiuliaPedrielli--DanShunk,N,N
GiuliaPedrielli--VioletSyrotiuk,N,N
GiuliaPedrielli--HanghangTong,N,N
GiuliaPedrielli--KurtVanLehn,N,N
GiuliaPedrielli--JReneVillalobos,Y,Y
GiuliaPedrielli--SarmaVrudhula,N,N
GiuliaPedrielli--ErinWalker,N,N
GiuliaPedrielli--CaroleJeanWu,N,N
GiuliaPedrielli--TeresaWu,N,N
GiuliaPedrielli--GuoliangXue,N,N
GiuliaPedrielli--YezhouYang,N,N
GiuliaPedrielli--StephenSYau,N,N
FengboRen--AndreaWRicha,N,N
FengboRen--GeorgeRunger,N,N
FengboRen--HessamSarjoughian,N,N
FengboRen--MohamedSarwat,N,N
FengboRen--ArunabhaSen,N,N
FengboRen--PauloShakarian,N,N
FengboRen--AviralShrivastava,N,N
FengboRen--DanShunk,N,N
FengboRen--VioletSyrotiuk,N,N
FengboRen--HanghangTong,N,N
FengboRen--KurtVanLehn,N,N
FengboRen--JReneVillalobos,N,N
FengboRen--SarmaVrudhula,N,N
FengboRen--ErinWalker,N,N
FengboRen--CaroleJeanWu,N,N
FengboRen--TeresaWu,N,N
FengboRen--GuoliangXue,N,N
FengboRen--YezhouYang,N,N
FengboRen--StephenSYau,N,N
AndreaWRicha--GeorgeRunger,N,N
AndreaWRicha--HessamSarjoughian,N,N
AndreaWRicha--MohamedSarwat,N,N
AndreaWRicha--ArunabhaSen,N,N
AndreaWRicha--PauloShakarian,N,N
AndreaWRicha--AviralShrivastava,N,N
AndreaWRicha--DanShunk,N,N
AndreaWRicha--VioletSyrotiuk,N,N
AndreaWRicha--HanghangTong,N,N
AndreaWRicha--KurtVanLehn,N,N
AndreaWRicha--JReneVillalobos,N,N
AndreaWRicha--SarmaVrudhula,N,N
AndreaWRicha--ErinWalker,N,N
AndreaWRicha--CaroleJeanWu,N,N
AndreaWRicha--TeresaWu,N,N
AndreaWRicha--GuoliangXue,N,N
AndreaWRicha--YezhouYang,N,N
AndreaWRicha--StephenSYau,N,N
GeorgeRunger--HessamSarjoughian,N,N
GeorgeRunger--MohamedSarwat,N,N
GeorgeRunger--ArunabhaSen,N,N
GeorgeRunger--PauloShakarian,N,N
GeorgeRunger--AviralShrivastava,N,N
GeorgeRunger--DanShunk,N,N
GeorgeRunger--VioletSyrotiuk,N,N
GeorgeRunger--HanghangTong,Y,Y
GeorgeRunger--KurtVanLehn,N,N
GeorgeRunger--JReneVillalobos,N,N
GeorgeRunger--SarmaVrudhula,N,N
GeorgeRunger--ErinWalker,N,N
GeorgeRunger--CaroleJeanWu,N,N
GeorgeRunger--TeresaWu,N,N
GeorgeRunger--GuoliangXue,N,N
GeorgeRunger--YezhouYang,N,N
GeorgeRunger--StephenSYau,N,N
HessamSarjoughian--MohamedSarwat,N,N
HessamSarjoughian--ArunabhaSen,N,N
HessamSarjoughian--PauloShakarian,N,N
HessamSarjoughian--AviralShrivastava,N,N
HessamSarjoughian--DanShunk,N,N
HessamSarjoughian--VioletSyrotiuk,N,N
HessamSarjoughian--HanghangTong,N,N
HessamSarjoughian--KurtVanLehn,N,N
HessamSarjoughian--JReneVillalobos,N,N
HessamSarjoughian--SarmaVrudhula,N,N
HessamSarjoughian--ErinWalker,N,N
HessamSarjoughian--CaroleJeanWu,N,N
HessamSarjoughian--TeresaWu,N,N
HessamSarjoughian--GuoliangXue,N,N
HessamSarjoughian--YezhouYang,N,N
HessamSarjoughian--StephenSYau,N,N
MohamedSarwat--ArunabhaSen,N,N
MohamedSarwat--PauloShakarian,N,N
MohamedSarwat--AviralShrivastava,N,N
MohamedSarwat--DanShunk,N,N
MohamedSarwat--VioletSyrotiuk,N,N
MohamedSarwat--HanghangTong,N,N
MohamedSarwat--KurtVanLehn,N,N
MohamedSarwat--JReneVillalobos,N,N
MohamedSarwat--SarmaVrudhula,N,N
MohamedSarwat--ErinWalker,N,N
MohamedSarwat--CaroleJeanWu,N,N
MohamedSarwat--TeresaWu,N,N
MohamedSarwat--GuoliangXue,N,N
MohamedSarwat--YezhouYang,N,N
MohamedSarwat--StephenSYau,N,N
ArunabhaSen--PauloShakarian,N,N
ArunabhaSen--AviralShrivastava,N,N
ArunabhaSen--DanShunk,N,N
ArunabhaSen--VioletSyrotiuk,Y,Y
ArunabhaSen--HanghangTong,N,N
ArunabhaSen--KurtVanLehn,N,N
ArunabhaSen--JReneVillalobos,N,N
ArunabhaSen--SarmaVrudhula,N,N
ArunabhaSen--ErinWalker,N,N
ArunabhaSen--CaroleJeanWu,N,N
ArunabhaSen--TeresaWu,N,N
ArunabhaSen--GuoliangXue,N,N
ArunabhaSen--YezhouYang,N,N
ArunabhaSen--StephenSYau,N,N
PauloShakarian--AviralShrivastava,N,N
PauloShakarian--DanShunk,N,N
PauloShakarian--VioletSyrotiuk,N,N
PauloShakarian--HanghangTong,N,N
PauloShakarian--KurtVanLehn,N,N
PauloShakarian--JReneVillalobos,N,N
PauloShakarian--SarmaVrudhula,N,N
PauloShakarian--ErinWalker,N,N
PauloShakarian--CaroleJeanWu,N,N
PauloShakarian--TeresaWu,N,N
PauloShakarian--GuoliangXue,N,N
PauloShakarian--YezhouYang,N,N
PauloShakarian--StephenSYau,Y,Y
AviralShrivastava--DanShunk,N,N
AviralShrivastava--VioletSyrotiuk,N,N
AviralShrivastava--HanghangTong,N,N
AviralShrivastava--KurtVanLehn,N,N
AviralShrivastava--JReneVillalobos,N,N
AviralShrivastava--SarmaVrudhula,Y,Y
AviralShrivastava--ErinWalker,N,N
AviralShrivastava--CaroleJeanWu,N,N
AviralShrivastava--TeresaWu,N,N
AviralShrivastava--GuoliangXue,N,N
AviralShrivastava--YezhouYang,N,N
AviralShrivastava--StephenSYau,N,N
DanShunk--VioletSyrotiuk,N,N
DanShunk--HanghangTong,N,N
DanShunk--KurtVanLehn,N,N
DanShunk--JReneVillalobos,Y,Y
DanShunk--SarmaVrudhula,N,N
DanShunk--ErinWalker,N,N
DanShunk--CaroleJeanWu,Y,Y
DanShunk--TeresaWu,N,N
DanShunk--GuoliangXue,N,N
DanShunk--YezhouYang,N,N
DanShunk--StephenSYau,N,N
VioletSyrotiuk--HanghangTong,N,N
VioletSyrotiuk--KurtVanLehn,N,N
VioletSyrotiuk--JReneVillalobos,N,N
VioletSyrotiuk--SarmaVrudhula,N,N
VioletSyrotiuk--ErinWalker,N,N
VioletSyrotiuk--CaroleJeanWu,N,N
VioletSyrotiuk--TeresaWu,N,N
VioletSyrotiuk--GuoliangXue,N,N
VioletSyrotiuk--YezhouYang,N,N
VioletSyrotiuk--StephenSYau,N,N
HanghangTong--KurtVanLehn,N,N
HanghangTong--JReneVillalobos,N,N
HanghangTong--SarmaVrudhula,N,N
HanghangTong--ErinWalker,N,N
HanghangTong--CaroleJeanWu,N,N
HanghangTong--TeresaWu,N,N
HanghangTong--GuoliangXue,N,N
HanghangTong--YezhouYang,N,N
HanghangTong--StephenSYau,N,N
KurtVanLehn--JReneVillalobos,N,N
KurtVanLehn--SarmaVrudhula,N,N
KurtVanLehn--ErinWalker,Y,Y
KurtVanLehn--CaroleJeanWu,N,N
KurtVanLehn--TeresaWu,N,N
KurtVanLehn--GuoliangXue,N,N
KurtVanLehn--YezhouYang,N,N
KurtVanLehn--StephenSYau,N,N
JReneVillalobos--SarmaVrudhula,N,N
JReneVillalobos--ErinWalker,N,N
JReneVillalobos--CaroleJeanWu,N,N
JReneVillalobos--TeresaWu,N,N
JReneVillalobos--GuoliangXue,N,N
JReneVillalobos--YezhouYang,N,N
JReneVillalobos--StephenSYau,N,N
SarmaVrudhula--ErinWalker,N,N
SarmaVrudhula--CaroleJeanWu,N,N
SarmaVrudhula--TeresaWu,N,N
SarmaVrudhula--GuoliangXue,N,N
SarmaVrudhula--YezhouYang,N,N
SarmaVrudhula--StephenSYau,N,N
ErinWalker--CaroleJeanWu,N,N
ErinWalker--TeresaWu,N,N
ErinWalker--GuoliangXue,N,N
ErinWalker--YezhouYang,N,N
ErinWalker--StephenSYau,N,N
CaroleJeanWu--TeresaWu,N,N
CaroleJeanWu--GuoliangXue,N,N
CaroleJeanWu--YezhouYang,N,N
CaroleJeanWu--StephenSYau,N,N
TeresaWu--GuoliangXue,N,N
TeresaWu--YezhouYang,N,N
TeresaWu--StephenSYau,N,N
GuoliangXue--YezhouYang,N,N
GuoliangXue--StephenSYau,Y,Y
YezhouYang--StephenSYau,N,N
