id,Prof,Ram,Dhananjay,Guru,Ashutosh
KevinGary--RyanMeuth,N,Y,N,N,N
KevinGary--PituMirchandani,N,N,Y,N,N
KevinGary--BrianNelson,N,Y,N,N,N
KevinGary--RongPan,N,N,Y,N,N
KevinGary--SethuramanPanchanathan,N,N,N,N,N
KevinGary--PaoloPapotti,N,N,N,N,N
KevinGary--GiuliaPedrielli,N,N,Y,N,N
KevinGary--FengboRen,N,N,N,N,N
KevinGary--AndreaWRicha,N,N,N,N,N
KevinGary--GeorgeRunger,N,N,N,N,N
KevinGary--HessamSarjoughian,N,N,N,N,N
KevinGary--MohamedSarwat,N,N,Y,N,N
KevinGary--ArunabhaSen,N,N,N,N,N
KevinGary--PauloShakarian,N,N,Y,N,N
KevinGary--AviralShrivastava,N,N,Y,N,N
KevinGary--DanShunk,N,N,N,N,Y
KevinGary--VioletSyrotiuk,N,N,Y,N,N
KevinGary--HanghangTong,N,N,N,N,N
KevinGary--KurtVanLehn,N,Y,Y,N,N
KevinGary--JReneVillalobos,N,N,Y,N,N
KevinGary--SarmaVrudhula,N,N,Y,N,N
KevinGary--ErinWalker,N,Y,N,Y,N
KevinGary--CaroleJeanWu,N,N,N,N,N
KevinGary--TeresaWu,N,N,Y,N,Y
KevinGary--GuoliangXue,N,N,Y,N,N
KevinGary--YezhouYang,N,N,N,N,N
KevinGary--StephenSYau,N,Y,N,N,N
EsmaGel--JavierGonzalezSanchez,N,N,N,N,N
EsmaGel--SandeepGupta,N,N,N,N,N
EsmaGel--DianneHansford,N,N,N,N,N
EsmaGel--JingruiHe,N,N,N,N,N
EsmaGel--DijiangHuang,N,N,N,N,N
EsmaGel--SubbaraoKambhampati,N,N,Y,N,N
EsmaGel--JoohyungLee,N,N,Y,N,N
EsmaGel--YannHangLee,N,N,Y,N,N
EsmaGel--BaoxinLi,N,N,Y,N,N
EsmaGel--TimLindquist,N,N,Y,N,N
EsmaGel--RossMaciejewski,N,N,N,N,N
EsmaGel--RyanMeuth,N,N,N,N,N
EsmaGel--PituMirchandani,N,N,Y,Y,N
EsmaGel--BrianNelson,N,N,N,N,Y
EsmaGel--RongPan,N,N,Y,N,N
EsmaGel--SethuramanPanchanathan,N,N,Y,N,N
EsmaGel--PaoloPapotti,N,N,N,N,N
EsmaGel--GiuliaPedrielli,N,Y,Y,Y,Y
EsmaGel--FengboRen,N,N,N,N,N
EsmaGel--AndreaWRicha,N,N,Y,N,N
EsmaGel--GeorgeRunger,N,N,N,Y,N
EsmaGel--HessamSarjoughian,N,N,N,N,N
EsmaGel--MohamedSarwat,N,N,N,N,N
EsmaGel--ArunabhaSen,N,N,N,N,N
EsmaGel--PauloShakarian,N,N,N,N,N
EsmaGel--AviralShrivastava,N,N,N,N,N
EsmaGel--DanShunk,N,N,Y,N,N
EsmaGel--VioletSyrotiuk,N,N,Y,N,N
EsmaGel--HanghangTong,N,N,Y,N,N
EsmaGel--KurtVanLehn,N,N,Y,N,N
EsmaGel--JReneVillalobos,N,Y,Y,Y,N
EsmaGel--SarmaVrudhula,N,N,Y,N,N
EsmaGel--ErinWalker,N,N,Y,N,N
EsmaGel--CaroleJeanWu,N,N,N,N,N
EsmaGel--TeresaWu,N,N,N,N,N
EsmaGel--GuoliangXue,N,N,N,N,N
EsmaGel--YezhouYang,N,N,N,N,N
EsmaGel--StephenSYau,N,N,N,N,N
JavierGonzalezSanchez--SandeepGupta,N,N,N,N,N
JavierGonzalezSanchez--DianneHansford,N,N,Y,N,N
JavierGonzalezSanchez--JingruiHe,N,N,Y,N,N
JavierGonzalezSanchez--DijiangHuang,N,N,N,N,N
JavierGonzalezSanchez--SubbaraoKambhampati,N,N,Y,N,N
JavierGonzalezSanchez--JoohyungLee,N,N,N,N,N
JavierGonzalezSanchez--YannHangLee,N,N,N,N,N
JavierGonzalezSanchez--BaoxinLi,N,N,N,N,N
JavierGonzalezSanchez--TimLindquist,N,Y,Y,N,Y
JavierGonzalezSanchez--RossMaciejewski,N,N,Y,N,N
JavierGonzalezSanchez--RyanMeuth,N,N,Y,N,N
JavierGonzalezSanchez--PituMirchandani,N,N,N,N,N
JavierGonzalezSanchez--BrianNelson,N,N,Y,N,N
JavierGonzalezSanchez--RongPan,N,N,Y,N,N
JavierGonzalezSanchez--SethuramanPanchanathan,N,Y,N,Y,N
JavierGonzalezSanchez--PaoloPapotti,N,N,Y,N,N
JavierGonzalezSanchez--GiuliaPedrielli,N,N,N,N,N
JavierGonzalezSanchez--FengboRen,N,N,N,N,N
JavierGonzalezSanchez--AndreaWRicha,N,N,N,N,N
JavierGonzalezSanchez--GeorgeRunger,N,N,N,N,N
JavierGonzalezSanchez--HessamSarjoughian,N,N,Y,N,N
JavierGonzalezSanchez--MohamedSarwat,N,N,N,N,N
JavierGonzalezSanchez--ArunabhaSen,N,N,Y,N,N
JavierGonzalezSanchez--PauloShakarian,N,N,Y,N,N
JavierGonzalezSanchez--AviralShrivastava,N,N,N,N,N
JavierGonzalezSanchez--DanShunk,N,N,Y,N,N
JavierGonzalezSanchez--VioletSyrotiuk,N,N,Y,N,N
JavierGonzalezSanchez--HanghangTong,N,N,Y,N,N
JavierGonzalezSanchez--KurtVanLehn,N,N,N,Y,N
JavierGonzalezSanchez--JReneVillalobos,N,N,N,N,N
JavierGonzalezSanchez--SarmaVrudhula,N,N,Y,N,N
JavierGonzalezSanchez--ErinWalker,N,N,N,Y,N
JavierGonzalezSanchez--CaroleJeanWu,N,N,Y,N,N
JavierGonzalezSanchez--TeresaWu,N,N,Y,N,N
JavierGonzalezSanchez--GuoliangXue,N,N,N,N,N
JavierGonzalezSanchez--YezhouYang,N,N,N,Y,N
JavierGonzalezSanchez--StephenSYau,N,Y,N,N,N
SandeepGupta--DianneHansford,N,N,N,N,N
SandeepGupta--JingruiHe,N,N,N,N,N
SandeepGupta--DijiangHuang,Y,N,N,N,Y
SandeepGupta--SubbaraoKambhampati,N,N,Y,N,N
SandeepGupta--JoohyungLee,N,N,N,N,N
SandeepGupta--YannHangLee,N,Y,N,Y,N
SandeepGupta--BaoxinLi,N,N,N,N,N
SandeepGupta--TimLindquist,N,N,N,Y,N
SandeepGupta--RossMaciejewski,N,N,N,N,N
SandeepGupta--RyanMeuth,N,N,N,N,N
SandeepGupta--PituMirchandani,N,N,N,N,N
SandeepGupta--BrianNelson,N,N,N,N,N
SandeepGupta--RongPan,N,N,N,N,N
SandeepGupta--SethuramanPanchanathan,N,Y,Y,N,Y
SandeepGupta--PaoloPapotti,N,N,N,N,N
SandeepGupta--GiuliaPedrielli,N,N,Y,N,N
SandeepGupta--FengboRen,N,N,Y,N,N
SandeepGupta--AndreaWRicha,N,N,N,Y,N
SandeepGupta--GeorgeRunger,N,N,N,N,N
SandeepGupta--HessamSarjoughian,N,N,Y,N,N
SandeepGupta--MohamedSarwat,N,N,N,N,N
SandeepGupta--ArunabhaSen,N,Y,N,N,Y
SandeepGupta--PauloShakarian,N,N,N,N,N
SandeepGupta--AviralShrivastava,N,Y,N,N,N
SandeepGupta--DanShunk,N,N,N,N,N
SandeepGupta--VioletSyrotiuk,N,N,Y,N,Y
SandeepGupta--HanghangTong,N,N,N,N,N
SandeepGupta--KurtVanLehn,N,N,N,N,N
SandeepGupta--JReneVillalobos,N,N,N,N,N
SandeepGupta--SarmaVrudhula,N,N,N,N,N
SandeepGupta--ErinWalker,N,N,N,N,N
SandeepGupta--CaroleJeanWu,N,N,Y,N,N
SandeepGupta--TeresaWu,N,N,Y,N,N
SandeepGupta--GuoliangXue,N,N,N,N,N
SandeepGupta--YezhouYang,N,N,N,Y,N
SandeepGupta--StephenSYau,N,Y,N,N,Y
DianneHansford--JingruiHe,N,N,Y,N,N
DianneHansford--DijiangHuang,N,N,Y,N,N
DianneHansford--SubbaraoKambhampati,N,N,Y,N,N
DianneHansford--JoohyungLee,N,N,N,N,N
DianneHansford--YannHangLee,N,N,N,N,N
DianneHansford--BaoxinLi,N,N,Y,N,N
DianneHansford--TimLindquist,N,N,Y,N,N
DianneHansford--RossMaciejewski,Y,Y,Y,N,N
DianneHansford--RyanMeuth,N,N,Y,N,N
DianneHansford--PituMirchandani,N,N,Y,N,N
DianneHansford--BrianNelson,N,N,N,N,N
DianneHansford--RongPan,N,N,N,N,N
DianneHansford--SethuramanPanchanathan,N,N,Y,N,N
DianneHansford--PaoloPapotti,N,N,N,N,N
DianneHansford--GiuliaPedrielli,N,N,N,N,N
DianneHansford--FengboRen,N,N,Y,N,N
DianneHansford--AndreaWRicha,N,N,Y,N,N
DianneHansford--GeorgeRunger,N,N,N,N,N
DianneHansford--HessamSarjoughian,N,N,Y,N,N
DianneHansford--MohamedSarwat,N,N,N,N,N
DianneHansford--ArunabhaSen,N,N,N,N,N
DianneHansford--PauloShakarian,N,N,N,N,N
DianneHansford--AviralShrivastava,N,N,N,N,N
DianneHansford--DanShunk,N,N,N,N,N
DianneHansford--VioletSyrotiuk,N,N,Y,N,N
DianneHansford--HanghangTong,N,N,N,N,N
DianneHansford--KurtVanLehn,N,N,Y,N,N
DianneHansford--JReneVillalobos,N,N,N,N,N
DianneHansford--SarmaVrudhula,N,N,N,N,N
DianneHansford--ErinWalker,N,N,N,N,N
DianneHansford--CaroleJeanWu,N,N,N,N,N
DianneHansford--TeresaWu,N,N,N,N,N
DianneHansford--GuoliangXue,N,N,N,N,N
DianneHansford--YezhouYang,N,N,N,N,N
DianneHansford--StephenSYau,N,N,N,N,N
JingruiHe--DijiangHuang,N,N,Y,N,N
JingruiHe--SubbaraoKambhampati,N,N,Y,N,Y
JingruiHe--JoohyungLee,N,N,N,N,N
JingruiHe--YannHangLee,N,N,Y,N,N
JingruiHe--BaoxinLi,N,N,N,N,Y
JingruiHe--TimLindquist,N,N,N,N,N
JingruiHe--RossMaciejewski,N,N,N,N,N
JingruiHe--RyanMeuth,N,N,N,N,N
JingruiHe--PituMirchandani,N,N,N,N,N
JingruiHe--BrianNelson,N,N,Y,N,Y
JingruiHe--RongPan,Y,N,N,N,N
JingruiHe--SethuramanPanchanathan,N,N,N,N,N
JingruiHe--PaoloPapotti,N,N,N,N,N
JingruiHe--GiuliaPedrielli,N,N,N,N,N
JingruiHe--FengboRen,N,N,N,N,N
JingruiHe--AndreaWRicha,N,N,N,N,N
JingruiHe--GeorgeRunger,N,Y,N,N,Y
JingruiHe--HessamSarjoughian,N,N,N,N,N
JingruiHe--MohamedSarwat,N,N,Y,N,N
JingruiHe--ArunabhaSen,N,N,N,N,N
JingruiHe--PauloShakarian,Y,N,Y,N,N
JingruiHe--AviralShrivastava,N,N,Y,N,N
JingruiHe--DanShunk,N,N,Y,N,N
JingruiHe--VioletSyrotiuk,N,N,Y,N,N
JingruiHe--HanghangTong,Y,Y,Y,N,Y
JingruiHe--KurtVanLehn,N,N,Y,N,Y
JingruiHe--JReneVillalobos,N,N,N,N,N
JingruiHe--SarmaVrudhula,N,N,Y,N,N
JingruiHe--ErinWalker,N,N,N,N,Y
JingruiHe--CaroleJeanWu,N,N,N,N,N
JingruiHe--TeresaWu,N,N,Y,N,N
JingruiHe--GuoliangXue,N,N,N,N,N
JingruiHe--YezhouYang,N,N,N,N,N
JingruiHe--StephenSYau,N,N,N,N,N
DijiangHuang--SubbaraoKambhampati,N,N,N,N,N
DijiangHuang--JoohyungLee,N,N,N,N,N
DijiangHuang--YannHangLee,N,N,Y,N,N
DijiangHuang--BaoxinLi,N,N,N,N,N
DijiangHuang--TimLindquist,N,N,Y,N,N
DijiangHuang--RossMaciejewski,N,N,N,N,N
DijiangHuang--RyanMeuth,N,N,Y,N,N
DijiangHuang--PituMirchandani,N,N,N,N,N
DijiangHuang--BrianNelson,N,N,N,N,N
DijiangHuang--RongPan,N,N,Y,N,N
DijiangHuang--SethuramanPanchanathan,N,N,Y,N,Y
DijiangHuang--PaoloPapotti,N,N,Y,N,N
DijiangHuang--GiuliaPedrielli,N,N,Y,N,N
DijiangHuang--FengboRen,N,N,N,N,N
DijiangHuang--AndreaWRicha,N,N,Y,N,Y
DijiangHuang--GeorgeRunger,N,N,N,N,N
DijiangHuang--HessamSarjoughian,N,N,N,N,N
DijiangHuang--MohamedSarwat,N,N,N,N,N
DijiangHuang--ArunabhaSen,N,N,Y,N,Y
DijiangHuang--PauloShakarian,N,Y,N,N,N
DijiangHuang--AviralShrivastava,N,N,N,N,N
DijiangHuang--DanShunk,N,N,N,N,N
DijiangHuang--VioletSyrotiuk,N,N,N,N,Y
DijiangHuang--HanghangTong,N,N,Y,N,N
DijiangHuang--KurtVanLehn,N,N,Y,N,N
DijiangHuang--JReneVillalobos,N,N,Y,N,N
DijiangHuang--SarmaVrudhula,N,N,Y,N,N
DijiangHuang--ErinWalker,N,N,Y,N,N
DijiangHuang--CaroleJeanWu,N,N,N,N,N
DijiangHuang--TeresaWu,N,N,Y,N,N
DijiangHuang--GuoliangXue,N,Y,N,N,N
DijiangHuang--YezhouYang,N,N,N,N,N
DijiangHuang--StephenSYau,N,Y,N,N,N
SubbaraoKambhampati--JoohyungLee,N,N,Y,N,N
SubbaraoKambhampati--YannHangLee,N,N,N,N,N
SubbaraoKambhampati--BaoxinLi,N,N,Y,N,N
SubbaraoKambhampati--TimLindquist,N,N,Y,N,N
SubbaraoKambhampati--RossMaciejewski,N,N,Y,N,N
SubbaraoKambhampati--RyanMeuth,N,N,Y,N,N
SubbaraoKambhampati--PituMirchandani,N,N,Y,N,N
SubbaraoKambhampati--BrianNelson,N,N,Y,N,N
SubbaraoKambhampati--RongPan,N,N,N,N,N
SubbaraoKambhampati--SethuramanPanchanathan,N,N,N,N,N
SubbaraoKambhampati--PaoloPapotti,N,N,Y,N,N
SubbaraoKambhampati--GiuliaPedrielli,N,N,N,N,N
SubbaraoKambhampati--FengboRen,N,Y,Y,N,N
SubbaraoKambhampati--AndreaWRicha,N,N,N,N,N
SubbaraoKambhampati--GeorgeRunger,N,Y,Y,N,N
SubbaraoKambhampati--HessamSarjoughian,N,N,N,N,N
SubbaraoKambhampati--MohamedSarwat,N,N,Y,N,N
SubbaraoKambhampati--ArunabhaSen,N,N,Y,N,N
SubbaraoKambhampati--PauloShakarian,N,N,Y,N,N
SubbaraoKambhampati--AviralShrivastava,N,N,Y,N,N
SubbaraoKambhampati--DanShunk,N,N,Y,N,N
SubbaraoKambhampati--VioletSyrotiuk,N,N,Y,N,N
SubbaraoKambhampati--HanghangTong,N,Y,Y,N,N
SubbaraoKambhampati--KurtVanLehn,N,N,N,N,N
SubbaraoKambhampati--JReneVillalobos,N,N,Y,N,N
SubbaraoKambhampati--SarmaVrudhula,N,N,N,N,N
SubbaraoKambhampati--ErinWalker,N,N,Y,N,N
SubbaraoKambhampati--CaroleJeanWu,N,N,Y,N,N
SubbaraoKambhampati--TeresaWu,N,N,Y,N,N
SubbaraoKambhampati--GuoliangXue,N,N,N,N,N
SubbaraoKambhampati--YezhouYang,Y,N,N,N,N
SubbaraoKambhampati--StephenSYau,N,N,N,N,N
JoohyungLee--YannHangLee,N,N,Y,N,N
JoohyungLee--BaoxinLi,N,N,N,N,N
JoohyungLee--TimLindquist,N,N,N,N,N
JoohyungLee--RossMaciejewski,N,N,N,N,N
JoohyungLee--RyanMeuth,N,N,N,N,N
JoohyungLee--PituMirchandani,N,N,N,N,N
JoohyungLee--BrianNelson,N,N,Y,N,N
JoohyungLee--RongPan,N,N,Y,N,N
JoohyungLee--SethuramanPanchanathan,N,N,N,N,N
JoohyungLee--PaoloPapotti,N,N,Y,N,N
JoohyungLee--GiuliaPedrielli,N,N,N,N,N
JoohyungLee--FengboRen,N,N,N,N,N
JoohyungLee--AndreaWRicha,N,N,N,N,N
JoohyungLee--GeorgeRunger,N,N,N,N,N
JoohyungLee--HessamSarjoughian,N,N,Y,N,N
JoohyungLee--MohamedSarwat,N,N,N,N,N
JoohyungLee--ArunabhaSen,N,N,N,N,N
JoohyungLee--PauloShakarian,N,N,Y,N,N
JoohyungLee--AviralShrivastava,N,N,Y,N,N
JoohyungLee--DanShunk,N,N,Y,N,N
JoohyungLee--VioletSyrotiuk,N,N,N,N,N
JoohyungLee--HanghangTong,N,N,Y,N,N
JoohyungLee--KurtVanLehn,N,N,N,N,N
JoohyungLee--JReneVillalobos,N,N,Y,N,N
JoohyungLee--SarmaVrudhula,N,N,N,N,N
JoohyungLee--ErinWalker,N,N,Y,N,N
JoohyungLee--CaroleJeanWu,N,N,N,N,N
JoohyungLee--TeresaWu,N,N,Y,N,N
JoohyungLee--GuoliangXue,N,N,Y,N,N
JoohyungLee--YezhouYang,Y,N,N,N,N
JoohyungLee--StephenSYau,N,N,N,N,N
YannHangLee--BaoxinLi,N,N,Y,N,N
YannHangLee--TimLindquist,N,N,N,N,N
YannHangLee--RossMaciejewski,N,N,N,N,N
YannHangLee--RyanMeuth,N,N,N,N,N
YannHangLee--PituMirchandani,N,N,Y,N,N
YannHangLee--BrianNelson,N,N,N,N,N
YannHangLee--RongPan,N,N,N,N,N
YannHangLee--SethuramanPanchanathan,N,N,Y,N,N
YannHangLee--PaoloPapotti,N,N,Y,N,N
YannHangLee--GiuliaPedrielli,N,N,N,N,N
YannHangLee--FengboRen,Y,N,N,N,N
YannHangLee--AndreaWRicha,N,N,N,N,N
YannHangLee--GeorgeRunger,N,N,N,N,N
YannHangLee--HessamSarjoughian,N,N,Y,N,N
YannHangLee--MohamedSarwat,N,N,N,N,N
YannHangLee--ArunabhaSen,N,N,N,N,N
YannHangLee--PauloShakarian,N,N,Y,N,N
YannHangLee--AviralShrivastava,N,N,N,N,Y
YannHangLee--DanShunk,N,N,N,N,N
YannHangLee--VioletSyrotiuk,N,N,N,N,N
YannHangLee--HanghangTong,N,N,N,N,N
YannHangLee--KurtVanLehn,N,N,N,N,N
YannHangLee--JReneVillalobos,N,N,N,N,N
YannHangLee--SarmaVrudhula,Y,N,Y,N,N
YannHangLee--ErinWalker,N,N,Y,N,N
YannHangLee--CaroleJeanWu,Y,N,Y,N,N
YannHangLee--TeresaWu,N,N,Y,N,N
YannHangLee--GuoliangXue,N,N,N,N,N
YannHangLee--YezhouYang,N,N,N,N,N
YannHangLee--StephenSYau,N,N,N,N,N
BaoxinLi--TimLindquist,N,N,N,N,N
BaoxinLi--RossMaciejewski,N,N,Y,N,N
BaoxinLi--RyanMeuth,N,N,N,N,N
BaoxinLi--PituMirchandani,N,N,N,N,N
BaoxinLi--BrianNelson,N,N,Y,N,N
BaoxinLi--RongPan,N,N,N,N,N
BaoxinLi--SethuramanPanchanathan,N,N,Y,N,N
BaoxinLi--PaoloPapotti,N,N,N,N,N
BaoxinLi--GiuliaPedrielli,N,N,N,N,N
BaoxinLi--FengboRen,N,Y,N,N,N
BaoxinLi--AndreaWRicha,N,N,Y,N,N
BaoxinLi--GeorgeRunger,N,Y,N,N,N
BaoxinLi--HessamSarjoughian,N,N,Y,N,N
BaoxinLi--MohamedSarwat,N,N,Y,N,N
BaoxinLi--ArunabhaSen,N,N,N,N,N
BaoxinLi--PauloShakarian,N,N,N,N,N
BaoxinLi--AviralShrivastava,N,N,Y,N,N
BaoxinLi--DanShunk,N,N,N,N,N
BaoxinLi--VioletSyrotiuk,N,N,N,N,N
BaoxinLi--HanghangTong,N,N,N,Y,N
BaoxinLi--KurtVanLehn,N,N,N,N,Y
BaoxinLi--JReneVillalobos,N,N,N,N,N
BaoxinLi--SarmaVrudhula,N,N,Y,N,N
BaoxinLi--ErinWalker,N,N,Y,N,N
BaoxinLi--CaroleJeanWu,N,N,N,N,N
BaoxinLi--TeresaWu,N,N,N,N,N
BaoxinLi--GuoliangXue,N,N,N,N,N
BaoxinLi--YezhouYang,N,N,N,N,Y
BaoxinLi--StephenSYau,N,N,N,N,N
TimLindquist--RossMaciejewski,N,N,N,N,N
TimLindquist--RyanMeuth,N,N,Y,N,N
TimLindquist--PituMirchandani,N,N,N,N,N
TimLindquist--BrianNelson,N,N,Y,N,N
TimLindquist--RongPan,N,N,N,N,N
TimLindquist--SethuramanPanchanathan,N,N,N,N,N
TimLindquist--PaoloPapotti,N,N,N,N,N
TimLindquist--GiuliaPedrielli,N,N,N,N,N
TimLindquist--FengboRen,N,N,N,N,N
TimLindquist--AndreaWRicha,N,N,N,N,N
TimLindquist--GeorgeRunger,N,N,N,N,N
TimLindquist--HessamSarjoughian,N,N,Y,N,N
TimLindquist--MohamedSarwat,N,N,Y,N,N
TimLindquist--ArunabhaSen,N,N,N,N,N
TimLindquist--PauloShakarian,N,N,Y,N,N
TimLindquist--AviralShrivastava,N,N,Y,N,N
TimLindquist--DanShunk,N,N,Y,N,N
TimLindquist--VioletSyrotiuk,N,N,N,N,N
TimLindquist--HanghangTong,N,N,N,N,N
TimLindquist--KurtVanLehn,N,N,Y,N,N
TimLindquist--JReneVillalobos,N,N,Y,N,N
TimLindquist--SarmaVrudhula,N,N,N,N,N
TimLindquist--ErinWalker,N,N,Y,N,N
TimLindquist--CaroleJeanWu,N,N,N,N,N
TimLindquist--TeresaWu,N,N,Y,N,N
TimLindquist--GuoliangXue,N,N,N,N,N
TimLindquist--YezhouYang,N,N,Y,N,N
TimLindquist--StephenSYau,N,Y,N,N,N
RossMaciejewski--RyanMeuth,N,N,Y,N,N
RossMaciejewski--PituMirchandani,N,N,N,N,N
RossMaciejewski--BrianNelson,N,N,N,N,N
RossMaciejewski--RongPan,N,N,N,N,N
RossMaciejewski--SethuramanPanchanathan,Y,N,N,N,N
RossMaciejewski--PaoloPapotti,N,N,N,N,N
RossMaciejewski--GiuliaPedrielli,N,N,Y,N,N
RossMaciejewski--FengboRen,N,N,N,N,N
RossMaciejewski--AndreaWRicha,N,N,Y,N,N
RossMaciejewski--GeorgeRunger,N,N,Y,N,N
RossMaciejewski--HessamSarjoughian,N,N,Y,N,N
RossMaciejewski--MohamedSarwat,N,N,Y,N,N
RossMaciejewski--ArunabhaSen,N,N,N,N,N
RossMaciejewski--PauloShakarian,N,N,Y,N,N
RossMaciejewski--AviralShrivastava,N,N,N,N,N
RossMaciejewski--DanShunk,N,N,Y,N,N
RossMaciejewski--VioletSyrotiuk,N,N,N,N,N
RossMaciejewski--HanghangTong,N,N,N,N,N
RossMaciejewski--KurtVanLehn,N,N,Y,N,N
RossMaciejewski--JReneVillalobos,N,N,N,N,N
RossMaciejewski--SarmaVrudhula,N,N,N,N,N
RossMaciejewski--ErinWalker,N,N,N,N,N
RossMaciejewski--CaroleJeanWu,N,N,N,N,N
RossMaciejewski--TeresaWu,N,Y,Y,N,N
RossMaciejewski--GuoliangXue,N,N,N,N,N
RossMaciejewski--YezhouYang,N,N,N,N,N
RossMaciejewski--StephenSYau,N,N,N,N,N
RyanMeuth--PituMirchandani,N,N,Y,N,N
RyanMeuth--BrianNelson,N,Y,Y,N,N
RyanMeuth--RongPan,N,N,N,N,N
RyanMeuth--SethuramanPanchanathan,N,N,Y,Y,N
RyanMeuth--PaoloPapotti,N,N,Y,N,N
RyanMeuth--GiuliaPedrielli,N,N,N,N,N
RyanMeuth--FengboRen,N,N,N,N,N
RyanMeuth--AndreaWRicha,N,N,Y,N,N
RyanMeuth--GeorgeRunger,N,N,N,N,N
RyanMeuth--HessamSarjoughian,N,N,N,N,N
RyanMeuth--MohamedSarwat,N,N,Y,N,N
RyanMeuth--ArunabhaSen,N,N,Y,N,N
RyanMeuth--PauloShakarian,N,N,Y,N,N
RyanMeuth--AviralShrivastava,N,N,Y,N,N
RyanMeuth--DanShunk,N,N,Y,N,N
RyanMeuth--VioletSyrotiuk,N,N,N,N,N
RyanMeuth--HanghangTong,N,N,N,N,N
RyanMeuth--KurtVanLehn,N,Y,Y,N,N
RyanMeuth--JReneVillalobos,N,N,Y,N,N
RyanMeuth--SarmaVrudhula,N,N,Y,N,N
RyanMeuth--ErinWalker,N,Y,N,Y,Y
RyanMeuth--CaroleJeanWu,N,N,Y,N,N
RyanMeuth--TeresaWu,N,N,Y,N,N
RyanMeuth--GuoliangXue,N,N,N,N,N
RyanMeuth--YezhouYang,N,N,N,N,N
RyanMeuth--StephenSYau,N,N,N,N,N
PituMirchandani--BrianNelson,N,N,Y,N,N
PituMirchandani--RongPan,N,Y,Y,N,N
PituMirchandani--SethuramanPanchanathan,N,N,Y,N,N
PituMirchandani--PaoloPapotti,N,N,N,N,N
PituMirchandani--GiuliaPedrielli,N,N,Y,Y,N
PituMirchandani--FengboRen,N,N,N,N,N
PituMirchandani--AndreaWRicha,N,N,N,N,N
PituMirchandani--GeorgeRunger,N,N,N,Y,N
PituMirchandani--HessamSarjoughian,N,N,N,N,N
PituMirchandani--MohamedSarwat,N,N,Y,N,N
PituMirchandani--ArunabhaSen,N,N,N,N,N
PituMirchandani--PauloShakarian,N,N,Y,N,N
PituMirchandani--AviralShrivastava,N,N,N,N,N
PituMirchandani--DanShunk,Y,N,Y,N,N
PituMirchandani--VioletSyrotiuk,N,N,Y,N,N
PituMirchandani--HanghangTong,N,N,Y,N,N
PituMirchandani--KurtVanLehn,N,N,N,N,N
PituMirchandani--JReneVillalobos,Y,Y,Y,Y,N
PituMirchandani--SarmaVrudhula,N,N,N,N,N
PituMirchandani--ErinWalker,N,N,N,N,N
PituMirchandani--CaroleJeanWu,N,N,Y,N,N
PituMirchandani--TeresaWu,N,N,N,N,N
PituMirchandani--GuoliangXue,N,N,Y,N,N
PituMirchandani--YezhouYang,N,N,N,N,N
PituMirchandani--StephenSYau,N,N,N,N,N
BrianNelson--RongPan,N,N,Y,N,N
BrianNelson--SethuramanPanchanathan,N,N,Y,Y,N
BrianNelson--PaoloPapotti,N,N,N,N,N
BrianNelson--GiuliaPedrielli,N,N,Y,N,N
BrianNelson--FengboRen,N,N,N,N,N
BrianNelson--AndreaWRicha,N,N,N,N,N
BrianNelson--GeorgeRunger,N,N,Y,N,N
BrianNelson--HessamSarjoughian,N,N,Y,N,N
BrianNelson--MohamedSarwat,N,N,N,N,N
BrianNelson--ArunabhaSen,N,N,N,N,N
BrianNelson--PauloShakarian,N,N,N,N,N
BrianNelson--AviralShrivastava,N,N,Y,N,N
BrianNelson--DanShunk,N,N,Y,N,N
BrianNelson--VioletSyrotiuk,N,N,N,N,N
BrianNelson--HanghangTong,N,N,Y,N,N
BrianNelson--KurtVanLehn,Y,Y,N,N,N
BrianNelson--JReneVillalobos,N,N,N,N,N
BrianNelson--SarmaVrudhula,N,N,N,N,N
BrianNelson--ErinWalker,Y,Y,Y,Y,Y
BrianNelson--CaroleJeanWu,N,N,Y,N,N
BrianNelson--TeresaWu,N,N,Y,N,N
BrianNelson--GuoliangXue,N,N,N,N,N
BrianNelson--YezhouYang,N,N,N,N,N
BrianNelson--StephenSYau,N,N,N,N,N
RongPan--SethuramanPanchanathan,N,N,N,N,N
RongPan--PaoloPapotti,N,N,Y,N,N
RongPan--GiuliaPedrielli,N,N,N,N,N
RongPan--FengboRen,N,N,Y,N,N
RongPan--AndreaWRicha,N,N,N,N,N
RongPan--GeorgeRunger,N,N,Y,N,N
RongPan--HessamSarjoughian,N,N,N,N,N
RongPan--MohamedSarwat,N,N,N,N,N
RongPan--ArunabhaSen,N,N,Y,N,N
RongPan--PauloShakarian,N,N,N,N,N
RongPan--AviralShrivastava,N,N,Y,N,N
RongPan--DanShunk,Y,N,N,N,N
RongPan--VioletSyrotiuk,N,N,N,N,N
RongPan--HanghangTong,N,N,Y,N,N
RongPan--KurtVanLehn,N,N,Y,N,N
RongPan--JReneVillalobos,Y,N,Y,N,N
RongPan--SarmaVrudhula,N,N,N,N,N
RongPan--ErinWalker,N,N,N,N,N
RongPan--CaroleJeanWu,N,N,N,N,N
RongPan--TeresaWu,Y,N,Y,N,N
RongPan--GuoliangXue,N,N,N,N,N
RongPan--YezhouYang,N,N,Y,N,N
RongPan--StephenSYau,N,N,N,N,N
