id,value,value_x,value_y,value
JavierGonzalezSanchez--HessamSarjoughian,Y,N,N,N
JavierGonzalezSanchez--MohamedSarwat,N,N,N,N
JavierGonzalezSanchez--ArunabhaSen,Y,N,N,N
JavierGonzalezSanchez--PauloShakarian,Y,N,N,N
JavierGonzalezSanchez--AviralShrivastava,N,N,N,N
JavierGonzalezSanchez--DanShunk,Y,N,N,N
JavierGonzalezSanchez--VioletSyrotiuk,Y,N,N,N
JavierGonzalezSanchez--HanghangTong,Y,N,N,N
JavierGonzalezSanchez--KurtVanLehn,N,Y,N,N
JavierGonzalezSanchez--JReneVillalobos,N,N,N,N
JavierGonzalezSanchez--SarmaVrudhula,Y,N,N,N
JavierGonzalezSanchez--ErinWalker,N,Y,N,N
JavierGonzalezSanchez--CaroleJeanWu,Y,N,N,N
JavierGonzalezSanchez--TeresaWu,Y,N,N,N
JavierGonzalezSanchez--GuoliangXue,N,N,N,N
JavierGonzalezSanchez--YezhouYang,N,Y,N,N
JavierGonzalezSanchez--StephenSYau,N,N,N,N
SandeepGupta--DianneHansford,N,N,N,N
SandeepGupta--JingruiHe,N,N,N,N
SandeepGupta--DijiangHuang,N,N,Y,N
SandeepGupta--SubbaraoKambhampati,Y,N,N,N
SandeepGupta--JoohyungLee,N,N,N,N
SandeepGupta--YannHangLee,N,Y,N,N
SandeepGupta--BaoxinLi,N,N,N,N
SandeepGupta--TimLindquist,N,Y,N,N
SandeepGupta--RossMaciejewski,N,N,N,N
SandeepGupta--RyanMeuth,N,N,N,N
SandeepGupta--PituMirchandani,N,N,N,N
SandeepGupta--BrianNelson,N,N,N,N
SandeepGupta--RongPan,N,N,N,N
SandeepGupta--SethuramanPanchanathan,Y,N,Y,Y
SandeepGupta--PaoloPapotti,N,N,N,N
SandeepGupta--GiuliaPedrielli,Y,N,N,N
SandeepGupta--FengboRen,Y,N,N,N
SandeepGupta--AndreaWRicha,N,Y,N,N
SandeepGupta--GeorgeRunger,N,N,N,N
SandeepGupta--HessamSarjoughian,Y,N,N,N
SandeepGupta--MohamedSarwat,N,N,N,N
SandeepGupta--ArunabhaSen,N,N,Y,N
SandeepGupta--PauloShakarian,N,N,N,N
SandeepGupta--AviralShrivastava,N,N,N,N
SandeepGupta--DanShunk,N,N,N,N
SandeepGupta--VioletSyrotiuk,Y,N,Y,Y
SandeepGupta--HanghangTong,N,N,N,N
SandeepGupta--KurtVanLehn,N,N,N,N
SandeepGupta--JReneVillalobos,N,N,N,N
SandeepGupta--SarmaVrudhula,N,N,N,N
SandeepGupta--ErinWalker,N,N,N,N
SandeepGupta--CaroleJeanWu,Y,N,N,N
SandeepGupta--TeresaWu,Y,N,N,N
SandeepGupta--GuoliangXue,N,N,N,N
SandeepGupta--YezhouYang,N,Y,N,N
SandeepGupta--StephenSYau,N,N,Y,N
DianneHansford--JingruiHe,Y,N,N,N
DianneHansford--DijiangHuang,Y,N,N,N
DianneHansford--SubbaraoKambhampati,Y,N,N,N
DianneHansford--JoohyungLee,N,N,N,N
DianneHansford--YannHangLee,N,N,N,N
DianneHansford--BaoxinLi,Y,N,N,N
DianneHansford--TimLindquist,Y,N,N,N
DianneHansford--RossMaciejewski,Y,N,N,N
DianneHansford--RyanMeuth,Y,N,N,N
DianneHansford--PituMirchandani,Y,N,N,N
DianneHansford--BrianNelson,N,N,N,N
DianneHansford--RongPan,N,N,N,N
DianneHansford--SethuramanPanchanathan,Y,N,N,N
DianneHansford--PaoloPapotti,N,N,N,N
DianneHansford--GiuliaPedrielli,N,N,N,N
DianneHansford--FengboRen,Y,N,N,N
DianneHansford--AndreaWRicha,Y,N,N,N
DianneHansford--GeorgeRunger,N,N,N,N
DianneHansford--HessamSarjoughian,Y,N,N,N
DianneHansford--MohamedSarwat,N,N,N,N
DianneHansford--ArunabhaSen,N,N,N,N
DianneHansford--PauloShakarian,N,N,N,N
DianneHansford--AviralShrivastava,N,N,N,N
DianneHansford--DanShunk,N,N,N,N
DianneHansford--VioletSyrotiuk,Y,N,N,N
DianneHansford--HanghangTong,N,N,N,N
DianneHansford--KurtVanLehn,Y,N,N,N
DianneHansford--JReneVillalobos,N,N,N,N
DianneHansford--SarmaVrudhula,N,N,N,N
DianneHansford--ErinWalker,N,N,N,N
DianneHansford--CaroleJeanWu,N,N,N,N
DianneHansford--TeresaWu,N,N,N,N
DianneHansford--GuoliangXue,N,N,N,N
DianneHansford--YezhouYang,N,N,N,N
DianneHansford--StephenSYau,N,N,N,N
JingruiHe--DijiangHuang,Y,N,N,N
JingruiHe--SubbaraoKambhampati,Y,N,Y,Y
JingruiHe--JoohyungLee,N,N,N,N
JingruiHe--YannHangLee,Y,N,N,N
JingruiHe--BaoxinLi,N,N,Y,N
JingruiHe--TimLindquist,N,N,N,N
JingruiHe--RossMaciejewski,N,N,N,N
JingruiHe--RyanMeuth,N,N,N,N
JingruiHe--PituMirchandani,N,N,N,N
JingruiHe--BrianNelson,Y,N,Y,Y
JingruiHe--RongPan,N,N,N,N
JingruiHe--SethuramanPanchanathan,N,N,N,N
JingruiHe--PaoloPapotti,N,N,N,N
JingruiHe--GiuliaPedrielli,N,N,N,N
JingruiHe--FengboRen,N,N,N,N
JingruiHe--AndreaWRicha,N,N,N,N
JingruiHe--GeorgeRunger,N,N,Y,N
JingruiHe--HessamSarjoughian,N,N,N,N
JingruiHe--MohamedSarwat,Y,N,N,N
JingruiHe--ArunabhaSen,N,N,N,N
JingruiHe--PauloShakarian,Y,N,N,N
JingruiHe--AviralShrivastava,Y,N,N,N
JingruiHe--DanShunk,Y,N,N,N
JingruiHe--VioletSyrotiuk,Y,N,N,N
JingruiHe--HanghangTong,Y,N,Y,Y
JingruiHe--KurtVanLehn,Y,N,Y,Y
JingruiHe--JReneVillalobos,N,N,N,N
JingruiHe--SarmaVrudhula,Y,N,N,N
JingruiHe--ErinWalker,N,N,Y,N
JingruiHe--CaroleJeanWu,N,N,N,N
JingruiHe--TeresaWu,Y,N,N,N
JingruiHe--GuoliangXue,N,N,N,N
JingruiHe--YezhouYang,N,N,N,N
JingruiHe--StephenSYau,N,N,N,N
DijiangHuang--SubbaraoKambhampati,N,N,N,N
DijiangHuang--JoohyungLee,N,N,N,N
DijiangHuang--YannHangLee,Y,N,N,N
DijiangHuang--BaoxinLi,N,N,N,N
DijiangHuang--TimLindquist,Y,N,N,N
DijiangHuang--RossMaciejewski,N,N,N,N
DijiangHuang--RyanMeuth,Y,N,N,N
DijiangHuang--PituMirchandani,N,N,N,N
DijiangHuang--BrianNelson,N,N,N,N
DijiangHuang--RongPan,Y,N,N,N
DijiangHuang--SethuramanPanchanathan,Y,N,Y,Y
DijiangHuang--PaoloPapotti,Y,N,N,N
DijiangHuang--GiuliaPedrielli,Y,N,N,N
DijiangHuang--FengboRen,N,N,N,N
DijiangHuang--AndreaWRicha,Y,N,Y,Y
DijiangHuang--GeorgeRunger,N,N,N,N
DijiangHuang--HessamSarjoughian,N,N,N,N
DijiangHuang--MohamedSarwat,N,N,N,N
DijiangHuang--ArunabhaSen,Y,N,Y,Y
DijiangHuang--PauloShakarian,N,N,N,N
DijiangHuang--AviralShrivastava,N,N,N,N
DijiangHuang--DanShunk,N,N,N,N
DijiangHuang--VioletSyrotiuk,N,N,Y,N
DijiangHuang--HanghangTong,Y,N,N,N
DijiangHuang--KurtVanLehn,Y,N,N,N
DijiangHuang--JReneVillalobos,Y,N,N,N
DijiangHuang--SarmaVrudhula,Y,N,N,N
DijiangHuang--ErinWalker,Y,N,N,N
DijiangHuang--CaroleJeanWu,N,N,N,N
DijiangHuang--TeresaWu,Y,N,N,N
DijiangHuang--GuoliangXue,N,N,N,N
DijiangHuang--YezhouYang,N,N,N,N
DijiangHuang--StephenSYau,N,N,N,N
SubbaraoKambhampati--JoohyungLee,Y,N,N,N
SubbaraoKambhampati--YannHangLee,N,N,N,N
SubbaraoKambhampati--BaoxinLi,Y,N,N,N
SubbaraoKambhampati--TimLindquist,Y,N,N,N
SubbaraoKambhampati--RossMaciejewski,Y,N,N,N
SubbaraoKambhampati--RyanMeuth,Y,N,N,N
SubbaraoKambhampati--PituMirchandani,Y,N,N,N
SubbaraoKambhampati--BrianNelson,Y,N,N,N
SubbaraoKambhampati--RongPan,N,N,N,N
SubbaraoKambhampati--SethuramanPanchanathan,N,N,N,N
SubbaraoKambhampati--PaoloPapotti,Y,N,N,N
SubbaraoKambhampati--GiuliaPedrielli,N,N,N,N
SubbaraoKambhampati--FengboRen,Y,N,N,N
SubbaraoKambhampati--AndreaWRicha,N,N,N,N
SubbaraoKambhampati--GeorgeRunger,Y,N,N,N
SubbaraoKambhampati--HessamSarjoughian,N,N,N,N
SubbaraoKambhampati--MohamedSarwat,Y,N,N,N
SubbaraoKambhampati--ArunabhaSen,Y,N,N,N
SubbaraoKambhampati--PauloShakarian,Y,N,N,N
SubbaraoKambhampati--AviralShrivastava,Y,N,N,N
SubbaraoKambhampati--DanShunk,Y,N,N,N
SubbaraoKambhampati--VioletSyrotiuk,Y,N,N,N
SubbaraoKambhampati--HanghangTong,Y,N,N,N
SubbaraoKambhampati--KurtVanLehn,N,N,N,N
SubbaraoKambhampati--JReneVillalobos,Y,N,N,N
SubbaraoKambhampati--SarmaVrudhula,N,N,N,N
SubbaraoKambhampati--ErinWalker,Y,N,N,N
SubbaraoKambhampati--CaroleJeanWu,Y,N,N,N
SubbaraoKambhampati--TeresaWu,Y,N,N,N
SubbaraoKambhampati--GuoliangXue,N,N,N,N
SubbaraoKambhampati--YezhouYang,N,N,N,N
SubbaraoKambhampati--StephenSYau,N,N,N,N
JoohyungLee--YannHangLee,Y,N,N,N
JoohyungLee--BaoxinLi,N,N,N,N
JoohyungLee--TimLindquist,N,N,N,N
JoohyungLee--RossMaciejewski,N,N,N,N
JoohyungLee--RyanMeuth,N,N,N,N
JoohyungLee--PituMirchandani,N,N,N,N
JoohyungLee--BrianNelson,Y,N,N,N
JoohyungLee--RongPan,Y,N,N,N
JoohyungLee--SethuramanPanchanathan,N,N,N,N
JoohyungLee--PaoloPapotti,Y,N,N,N
JoohyungLee--GiuliaPedrielli,N,N,N,N
JoohyungLee--FengboRen,N,N,N,N
JoohyungLee--AndreaWRicha,N,N,N,N
JoohyungLee--GeorgeRunger,N,N,N,N
JoohyungLee--HessamSarjoughian,Y,N,N,N
JoohyungLee--MohamedSarwat,N,N,N,N
JoohyungLee--ArunabhaSen,N,N,N,N
JoohyungLee--PauloShakarian,Y,N,N,N
JoohyungLee--AviralShrivastava,Y,N,N,N
JoohyungLee--DanShunk,Y,N,N,N
JoohyungLee--VioletSyrotiuk,N,N,N,N
JoohyungLee--HanghangTong,Y,N,N,N
JoohyungLee--KurtVanLehn,N,N,N,N
JoohyungLee--JReneVillalobos,Y,N,N,N
JoohyungLee--SarmaVrudhula,N,N,N,N
JoohyungLee--ErinWalker,Y,N,N,N
JoohyungLee--CaroleJeanWu,N,N,N,N
JoohyungLee--TeresaWu,Y,N,N,N
JoohyungLee--GuoliangXue,Y,N,N,N
JoohyungLee--YezhouYang,N,N,N,N
JoohyungLee--StephenSYau,N,N,N,N
YannHangLee--BaoxinLi,Y,N,N,N
YannHangLee--TimLindquist,N,N,N,N
YannHangLee--RossMaciejewski,N,N,N,N
YannHangLee--RyanMeuth,N,N,N,N
YannHangLee--PituMirchandani,Y,N,N,N
YannHangLee--BrianNelson,N,N,N,N
YannHangLee--RongPan,N,N,N,N
YannHangLee--SethuramanPanchanathan,Y,N,N,N
YannHangLee--PaoloPapotti,Y,N,N,N
YannHangLee--GiuliaPedrielli,N,N,N,N
YannHangLee--FengboRen,N,N,N,N
YannHangLee--AndreaWRicha,N,N,N,N
YannHangLee--GeorgeRunger,N,N,N,N
YannHangLee--HessamSarjoughian,Y,N,N,N
YannHangLee--MohamedSarwat,N,N,N,N
YannHangLee--ArunabhaSen,N,N,N,N
YannHangLee--PauloShakarian,Y,N,N,N
YannHangLee--AviralShrivastava,N,N,Y,N
YannHangLee--DanShunk,N,N,N,N
YannHangLee--VioletSyrotiuk,N,N,N,N
YannHangLee--HanghangTong,N,N,N,N
YannHangLee--KurtVanLehn,N,N,N,N
YannHangLee--JReneVillalobos,N,N,N,N
YannHangLee--SarmaVrudhula,Y,N,N,N
YannHangLee--ErinWalker,Y,N,N,N
YannHangLee--CaroleJeanWu,Y,N,N,N
YannHangLee--TeresaWu,Y,N,N,N
YannHangLee--GuoliangXue,N,N,N,N
YannHangLee--YezhouYang,N,N,N,N
YannHangLee--StephenSYau,N,N,N,N
BaoxinLi--TimLindquist,N,N,N,N
BaoxinLi--RossMaciejewski,Y,N,N,N
BaoxinLi--RyanMeuth,N,N,N,N
BaoxinLi--PituMirchandani,N,N,N,N
BaoxinLi--BrianNelson,Y,N,N,N
BaoxinLi--RongPan,N,N,N,N
BaoxinLi--SethuramanPanchanathan,Y,N,N,N
BaoxinLi--PaoloPapotti,N,N,N,N
BaoxinLi--GiuliaPedrielli,N,N,N,N
BaoxinLi--FengboRen,N,N,N,N
BaoxinLi--AndreaWRicha,Y,N,N,N
BaoxinLi--GeorgeRunger,N,N,N,N
BaoxinLi--HessamSarjoughian,Y,N,N,N
BaoxinLi--MohamedSarwat,Y,N,N,N
BaoxinLi--ArunabhaSen,N,N,N,N
BaoxinLi--PauloShakarian,N,N,N,N
BaoxinLi--AviralShrivastava,Y,N,N,N
BaoxinLi--DanShunk,N,N,N,N
BaoxinLi--VioletSyrotiuk,N,N,N,N
BaoxinLi--HanghangTong,N,Y,N,N
BaoxinLi--KurtVanLehn,N,N,Y,N
BaoxinLi--JReneVillalobos,N,N,N,N
BaoxinLi--SarmaVrudhula,Y,N,N,N
BaoxinLi--ErinWalker,Y,N,N,N
BaoxinLi--CaroleJeanWu,N,N,N,N
BaoxinLi--TeresaWu,N,N,N,N
BaoxinLi--GuoliangXue,N,N,N,N
BaoxinLi--YezhouYang,N,N,Y,N
BaoxinLi--StephenSYau,N,N,N,N
TimLindquist--RossMaciejewski,N,N,N,N
TimLindquist--RyanMeuth,Y,N,N,N
TimLindquist--PituMirchandani,N,N,N,N
TimLindquist--BrianNelson,Y,N,N,N
TimLindquist--RongPan,N,N,N,N
TimLindquist--SethuramanPanchanathan,N,N,N,N
TimLindquist--PaoloPapotti,N,N,N,N
TimLindquist--GiuliaPedrielli,N,N,N,N
TimLindquist--FengboRen,N,N,N,N
TimLindquist--AndreaWRicha,N,N,N,N
TimLindquist--GeorgeRunger,N,N,N,N
TimLindquist--HessamSarjoughian,Y,N,N,N
TimLindquist--MohamedSarwat,Y,N,N,N
TimLindquist--ArunabhaSen,N,N,N,N
TimLindquist--PauloShakarian,Y,N,N,N
TimLindquist--AviralShrivastava,Y,N,N,N
TimLindquist--DanShunk,Y,N,N,N
TimLindquist--VioletSyrotiuk,N,N,N,N
TimLindquist--HanghangTong,N,N,N,N
TimLindquist--KurtVanLehn,Y,N,N,N
TimLindquist--JReneVillalobos,Y,N,N,N
TimLindquist--SarmaVrudhula,N,N,N,N
TimLindquist--ErinWalker,Y,N,N,N
TimLindquist--CaroleJeanWu,N,N,N,N
TimLindquist--TeresaWu,Y,N,N,N
TimLindquist--GuoliangXue,N,N,N,N
TimLindquist--YezhouYang,Y,N,N,N
TimLindquist--StephenSYau,N,N,N,N
RossMaciejewski--RyanMeuth,Y,N,N,N
RossMaciejewski--PituMirchandani,N,N,N,N
RossMaciejewski--BrianNelson,N,N,N,N
RossMaciejewski--RongPan,N,N,N,N
RossMaciejewski--SethuramanPanchanathan,N,N,N,N
RossMaciejewski--PaoloPapotti,N,N,N,N
RossMaciejewski--GiuliaPedrielli,Y,N,N,N
RossMaciejewski--FengboRen,N,N,N,N
RossMaciejewski--AndreaWRicha,Y,N,N,N
RossMaciejewski--GeorgeRunger,Y,N,N,N
RossMaciejewski--HessamSarjoughian,Y,N,N,N
RossMaciejewski--MohamedSarwat,Y,N,N,N
RossMaciejewski--ArunabhaSen,N,N,N,N
RossMaciejewski--PauloShakarian,Y,N,N,N
RossMaciejewski--AviralShrivastava,N,N,N,N
RossMaciejewski--DanShunk,Y,N,N,N
RossMaciejewski--VioletSyrotiuk,N,N,N,N
RossMaciejewski--HanghangTong,N,N,N,N
RossMaciejewski--KurtVanLehn,Y,N,N,N
RossMaciejewski--JReneVillalobos,N,N,N,N
RossMaciejewski--SarmaVrudhula,N,N,N,N
RossMaciejewski--ErinWalker,N,N,N,N
RossMaciejewski--CaroleJeanWu,N,N,N,N
RossMaciejewski--TeresaWu,Y,N,N,N
RossMaciejewski--GuoliangXue,N,N,N,N
RossMaciejewski--YezhouYang,N,N,N,N
RossMaciejewski--StephenSYau,N,N,N,N
RyanMeuth--PituMirchandani,Y,N,N,N
RyanMeuth--BrianNelson,Y,N,N,N
RyanMeuth--RongPan,N,N,N,N
RyanMeuth--SethuramanPanchanathan,Y,Y,N,Y
RyanMeuth--PaoloPapotti,Y,N,N,N
RyanMeuth--GiuliaPedrielli,N,N,N,N
RyanMeuth--FengboRen,N,N,N,N
RyanMeuth--AndreaWRicha,Y,N,N,N
RyanMeuth--GeorgeRunger,N,N,N,N
RyanMeuth--HessamSarjoughian,N,N,N,N
RyanMeuth--MohamedSarwat,Y,N,N,N
RyanMeuth--ArunabhaSen,Y,N,N,N
RyanMeuth--PauloShakarian,Y,N,N,N
RyanMeuth--AviralShrivastava,Y,N,N,N
RyanMeuth--DanShunk,Y,N,N,N
RyanMeuth--VioletSyrotiuk,N,N,N,N
RyanMeuth--HanghangTong,N,N,N,N
RyanMeuth--KurtVanLehn,Y,N,N,N
RyanMeuth--JReneVillalobos,Y,N,N,N
RyanMeuth--SarmaVrudhula,Y,N,N,N
RyanMeuth--ErinWalker,N,Y,Y,Y
RyanMeuth--CaroleJeanWu,Y,N,N,N
RyanMeuth--TeresaWu,Y,N,N,N
RyanMeuth--GuoliangXue,N,N,N,N
RyanMeuth--YezhouYang,N,N,N,N
RyanMeuth--StephenSYau,N,N,N,N
PituMirchandani--BrianNelson,Y,N,N,N
PituMirchandani--RongPan,Y,N,N,N
PituMirchandani--SethuramanPanchanathan,Y,N,N,N
PituMirchandani--PaoloPapotti,N,N,N,N
PituMirchandani--GiuliaPedrielli,Y,Y,N,Y
PituMirchandani--FengboRen,N,N,N,N
PituMirchandani--AndreaWRicha,N,N,N,N
PituMirchandani--GeorgeRunger,N,Y,N,N
PituMirchandani--HessamSarjoughian,N,N,N,N
PituMirchandani--MohamedSarwat,Y,N,N,N
PituMirchandani--ArunabhaSen,N,N,N,N
PituMirchandani--PauloShakarian,Y,N,N,N
PituMirchandani--AviralShrivastava,N,N,N,N
PituMirchandani--DanShunk,Y,N,N,N
PituMirchandani--VioletSyrotiuk,Y,N,N,N
PituMirchandani--HanghangTong,Y,N,N,N
PituMirchandani--KurtVanLehn,N,N,N,N
PituMirchandani--JReneVillalobos,Y,Y,N,Y
PituMirchandani--SarmaVrudhula,N,N,N,N
PituMirchandani--ErinWalker,N,N,N,N
PituMirchandani--CaroleJeanWu,Y,N,N,N
PituMirchandani--TeresaWu,N,N,N,N
PituMirchandani--GuoliangXue,Y,N,N,N
PituMirchandani--YezhouYang,N,N,N,N
PituMirchandani--StephenSYau,N,N,N,N
BrianNelson--RongPan,Y,N,N,N
BrianNelson--SethuramanPanchanathan,Y,Y,N,Y
BrianNelson--PaoloPapotti,N,N,N,N
BrianNelson--GiuliaPedrielli,Y,N,N,N
BrianNelson--FengboRen,N,N,N,N
BrianNelson--AndreaWRicha,N,N,N,N
BrianNelson--GeorgeRunger,Y,N,N,N
BrianNelson--HessamSarjoughian,Y,N,N,N
BrianNelson--MohamedSarwat,N,N,N,N
BrianNelson--ArunabhaSen,N,N,N,N
BrianNelson--PauloShakarian,N,N,N,N
BrianNelson--AviralShrivastava,Y,N,N,N
BrianNelson--DanShunk,Y,N,N,N
BrianNelson--VioletSyrotiuk,N,N,N,N
BrianNelson--HanghangTong,Y,N,N,N
BrianNelson--KurtVanLehn,N,N,N,N
BrianNelson--JReneVillalobos,N,N,N,N
BrianNelson--SarmaVrudhula,N,N,N,N
BrianNelson--ErinWalker,Y,Y,Y,Y
BrianNelson--CaroleJeanWu,Y,N,N,N
BrianNelson--TeresaWu,Y,N,N,N
BrianNelson--GuoliangXue,N,N,N,N
BrianNelson--YezhouYang,N,N,N,N
BrianNelson--StephenSYau,N,N,N,N
RongPan--SethuramanPanchanathan,N,N,N,N
RongPan--PaoloPapotti,Y,N,N,N
RongPan--GiuliaPedrielli,N,N,N,N
RongPan--FengboRen,Y,N,N,N
RongPan--AndreaWRicha,N,N,N,N
RongPan--GeorgeRunger,Y,N,N,N
RongPan--HessamSarjoughian,N,N,N,N
RongPan--MohamedSarwat,N,N,N,N
RongPan--ArunabhaSen,Y,N,N,N
RongPan--PauloShakarian,N,N,N,N
RongPan--AviralShrivastava,Y,N,N,N
RongPan--DanShunk,N,N,N,N
RongPan--VioletSyrotiuk,N,N,N,N
RongPan--HanghangTong,Y,N,N,N
RongPan--KurtVanLehn,Y,N,N,N
RongPan--JReneVillalobos,Y,N,N,N
RongPan--SarmaVrudhula,N,N,N,N
RongPan--ErinWalker,N,N,N,N
RongPan--CaroleJeanWu,N,N,N,N
RongPan--TeresaWu,Y,N,N,N
RongPan--GuoliangXue,N,N,N,N
RongPan--YezhouYang,Y,N,N,N
RongPan--StephenSYau,N,N,N,N
SethuramanPanchanathan--PaoloPapotti,N,N,N,N
SethuramanPanchanathan--GiuliaPedrielli,N,N,N,N
SethuramanPanchanathan--FengboRen,Y,N,N,N
SethuramanPanchanathan--AndreaWRicha,Y,N,N,N
SethuramanPanchanathan--GeorgeRunger,N,N,N,N
SethuramanPanchanathan--HessamSarjoughian,Y,N,N,N
SethuramanPanchanathan--MohamedSarwat,Y,N,N,N
SethuramanPanchanathan--ArunabhaSen,N,N,N,N
SethuramanPanchanathan--PauloShakarian,Y,N,N,N
SethuramanPanchanathan--AviralShrivastava,N,N,N,N
SethuramanPanchanathan--DanShunk,N,N,N,N
SethuramanPanchanathan--VioletSyrotiuk,N,N,N,N
SethuramanPanchanathan--HanghangTong,N,N,N,N
SethuramanPanchanathan--KurtVanLehn,Y,Y,N,Y
SethuramanPanchanathan--JReneVillalobos,N,N,N,N
SethuramanPanchanathan--SarmaVrudhula,N,N,N,N
SethuramanPanchanathan--ErinWalker,Y,Y,Y,Y
SethuramanPanchanathan--CaroleJeanWu,Y,N,N,N
SethuramanPanchanathan--TeresaWu,Y,N,N,N
SethuramanPanchanathan--GuoliangXue,N,N,N,N
SethuramanPanchanathan--YezhouYang,N,N,N,N
SethuramanPanchanathan--StephenSYau,N,N,N,N
PaoloPapotti--GiuliaPedrielli,Y,N,N,N
PaoloPapotti--FengboRen,N,N,N,N
PaoloPapotti--AndreaWRicha,Y,N,N,N
PaoloPapotti--GeorgeRunger,Y,N,N,N
PaoloPapotti--HessamSarjoughian,Y,N,N,N
PaoloPapotti--MohamedSarwat,Y,N,N,N
PaoloPapotti--ArunabhaSen,Y,N,N,N
PaoloPapotti--PauloShakarian,N,N,N,N
PaoloPapotti--AviralShrivastava,N,N,N,N
PaoloPapotti--DanShunk,Y,N,N,N
PaoloPapotti--VioletSyrotiuk,Y,N,N,N
PaoloPapotti--HanghangTong,Y,N,N,N
PaoloPapotti--KurtVanLehn,N,N,N,N
PaoloPapotti--JReneVillalobos,Y,N,N,N
PaoloPapotti--SarmaVrudhula,Y,N,N,N
PaoloPapotti--ErinWalker,N,N,N,N
PaoloPapotti--CaroleJeanWu,N,N,N,N
PaoloPapotti--TeresaWu,N,N,N,N
PaoloPapotti--GuoliangXue,N,N,N,N
PaoloPapotti--YezhouYang,N,N,N,N
PaoloPapotti--StephenSYau,N,N,N,N
GiuliaPedrielli--FengboRen,N,N,N,N
GiuliaPedrielli--AndreaWRicha,Y,N,N,N
GiuliaPedrielli--GeorgeRunger,N,Y,N,N
GiuliaPedrielli--HessamSarjoughian,N,N,N,N
GiuliaPedrielli--MohamedSarwat,Y,N,N,N
GiuliaPedrielli--ArunabhaSen,N,N,N,N
GiuliaPedrielli--PauloShakarian,N,N,N,N
GiuliaPedrielli--AviralShrivastava,N,N,N,N
GiuliaPedrielli--DanShunk,Y,N,N,N
GiuliaPedrielli--VioletSyrotiuk,N,N,N,N
GiuliaPedrielli--HanghangTong,N,N,N,N
GiuliaPedrielli--KurtVanLehn,Y,N,Y,Y
GiuliaPedrielli--JReneVillalobos,Y,Y,N,Y
GiuliaPedrielli--SarmaVrudhula,Y,N,N,N
GiuliaPedrielli--ErinWalker,N,N,Y,N
GiuliaPedrielli--CaroleJeanWu,N,N,N,N
GiuliaPedrielli--TeresaWu,N,N,N,N
GiuliaPedrielli--GuoliangXue,Y,N,N,N
GiuliaPedrielli--YezhouYang,N,N,N,N
GiuliaPedrielli--StephenSYau,N,N,N,N
FengboRen--AndreaWRicha,N,N,N,N
FengboRen--GeorgeRunger,Y,N,N,N
FengboRen--HessamSarjoughian,Y,N,N,N
FengboRen--MohamedSarwat,N,N,N,N
FengboRen--ArunabhaSen,N,N,N,N
FengboRen--PauloShakarian,Y,N,N,N
FengboRen--AviralShrivastava,N,N,Y,N
FengboRen--DanShunk,Y,N,N,N
FengboRen--VioletSyrotiuk,N,N,N,N
FengboRen--HanghangTong,Y,N,N,N
FengboRen--KurtVanLehn,N,N,N,N
FengboRen--JReneVillalobos,N,N,N,N
FengboRen--SarmaVrudhula,Y,N,Y,Y
FengboRen--ErinWalker,N,N,N,N
FengboRen--CaroleJeanWu,Y,N,N,N
FengboRen--TeresaWu,Y,N,N,N
FengboRen--GuoliangXue,N,N,N,N
FengboRen--YezhouYang,N,N,N,N
FengboRen--StephenSYau,N,N,N,N
AndreaWRicha--GeorgeRunger,N,N,N,N
AndreaWRicha--HessamSarjoughian,N,N,N,N
AndreaWRicha--MohamedSarwat,Y,N,N,N
AndreaWRicha--ArunabhaSen,Y,N,Y,Y
AndreaWRicha--PauloShakarian,N,N,N,N
AndreaWRicha--AviralShrivastava,N,N,N,N
AndreaWRicha--DanShunk,Y,N,N,N
AndreaWRicha--VioletSyrotiuk,Y,N,N,N
AndreaWRicha--HanghangTong,Y,N,N,N
AndreaWRicha--KurtVanLehn,N,N,N,N
AndreaWRicha--JReneVillalobos,N,N,N,N
AndreaWRicha--SarmaVrudhula,N,N,N,N
AndreaWRicha--ErinWalker,N,N,N,N
AndreaWRicha--CaroleJeanWu,N,N,N,N
AndreaWRicha--TeresaWu,Y,N,N,N
AndreaWRicha--GuoliangXue,Y,N,N,N
AndreaWRicha--YezhouYang,N,N,N,N
AndreaWRicha--StephenSYau,N,N,N,N
GeorgeRunger--HessamSarjoughian,Y,N,N,N
GeorgeRunger--MohamedSarwat,Y,N,N,N
GeorgeRunger--ArunabhaSen,N,N,N,N
GeorgeRunger--PauloShakarian,Y,N,N,N
GeorgeRunger--AviralShrivastava,Y,N,N,N
GeorgeRunger--DanShunk,Y,N,N,N
GeorgeRunger--VioletSyrotiuk,N,N,N,N
GeorgeRunger--HanghangTong,Y,Y,Y,Y
GeorgeRunger--KurtVanLehn,N,N,N,N
GeorgeRunger--JReneVillalobos,Y,N,N,N
GeorgeRunger--SarmaVrudhula,Y,N,N,N
GeorgeRunger--ErinWalker,N,N,N,N
GeorgeRunger--CaroleJeanWu,N,N,N,N
GeorgeRunger--TeresaWu,Y,N,N,N
GeorgeRunger--GuoliangXue,N,N,N,N
GeorgeRunger--YezhouYang,N,N,N,N
GeorgeRunger--StephenSYau,N,N,N,N
HessamSarjoughian--MohamedSarwat,N,N,N,N
HessamSarjoughian--ArunabhaSen,N,N,N,N
HessamSarjoughian--PauloShakarian,Y,N,N,N
HessamSarjoughian--AviralShrivastava,N,N,N,N
HessamSarjoughian--DanShunk,Y,N,N,N
