id,Ram,Dhananjay,Guru,Ashutosh,id
KevinGary--PituMirchandani,N,Y,N,N,N
KevinGary--BrianNelson,Y,N,N,N,N
KevinGary--RongPan,N,Y,N,N,N
KevinGary--SethuramanPanchanathan,N,N,N,N,N
KevinGary--PaoloPapotti,N,N,N,N,N
KevinGary--GiuliaPedrielli,N,Y,N,N,N
KevinGary--FengboRen,N,N,N,N,N
KevinGary--AndreaWRicha,N,N,N,N,N
KevinGary--GeorgeRunger,N,N,N,N,N
KevinGary--HessamSarjoughian,N,N,N,N,N
KevinGary--MohamedSarwat,N,Y,N,N,N
KevinGary--ArunabhaSen,N,N,N,N,N
KevinGary--PauloShakarian,N,Y,N,N,N
KevinGary--AviralShrivastava,N,Y,N,N,N
KevinGary--DanShunk,N,N,N,Y,N
KevinGary--VioletSyrotiuk,N,Y,N,N,N
KevinGary--HanghangTong,N,N,N,N,N
KevinGary--KurtVanLehn,Y,Y,N,N,N
KevinGary--JReneVillalobos,N,Y,N,N,N
KevinGary--SarmaVrudhula,N,Y,N,N,N
KevinGary--ErinWalker,Y,N,Y,N,N
KevinGary--CaroleJeanWu,N,N,N,N,N
KevinGary--TeresaWu,N,Y,N,Y,N
KevinGary--GuoliangXue,N,Y,N,N,N
KevinGary--YezhouYang,N,N,N,N,N
KevinGary--StephenSYau,Y,N,N,N,N
EsmaGel--JavierGonzalezSanchez,N,N,N,N,N
EsmaGel--SandeepGupta,N,N,N,N,N
EsmaGel--DianneHansford,N,N,N,N,N
EsmaGel--JingruiHe,N,N,N,N,N
EsmaGel--DijiangHuang,N,N,N,N,N
EsmaGel--SubbaraoKambhampati,N,Y,N,N,N
EsmaGel--JoohyungLee,N,Y,N,N,N
EsmaGel--YannHangLee,N,Y,N,N,N
EsmaGel--BaoxinLi,N,Y,N,N,N
EsmaGel--TimLindquist,N,Y,N,N,N
EsmaGel--RossMaciejewski,N,N,N,N,N
EsmaGel--RyanMeuth,N,N,N,N,N
EsmaGel--PituMirchandani,N,Y,Y,N,N
EsmaGel--BrianNelson,N,N,N,Y,N
EsmaGel--RongPan,N,Y,N,N,N
EsmaGel--SethuramanPanchanathan,N,Y,N,N,N
EsmaGel--PaoloPapotti,N,N,N,N,N
EsmaGel--GiuliaPedrielli,Y,Y,Y,Y,Y
EsmaGel--FengboRen,N,N,N,N,N
EsmaGel--AndreaWRicha,N,Y,N,N,N
EsmaGel--GeorgeRunger,N,N,Y,N,N
EsmaGel--HessamSarjoughian,N,N,N,N,N
EsmaGel--MohamedSarwat,N,N,N,N,N
EsmaGel--ArunabhaSen,N,N,N,N,N
EsmaGel--PauloShakarian,N,N,N,N,N
EsmaGel--AviralShrivastava,N,N,N,N,N
EsmaGel--DanShunk,N,Y,N,N,N
EsmaGel--VioletSyrotiuk,N,Y,N,N,N
EsmaGel--HanghangTong,N,Y,N,N,N
EsmaGel--KurtVanLehn,N,Y,N,N,N
EsmaGel--JReneVillalobos,Y,Y,Y,N,Y
EsmaGel--SarmaVrudhula,N,Y,N,N,N
EsmaGel--ErinWalker,N,Y,N,N,N
EsmaGel--CaroleJeanWu,N,N,N,N,N
EsmaGel--TeresaWu,N,N,N,N,N
EsmaGel--GuoliangXue,N,N,N,N,N
EsmaGel--YezhouYang,N,N,N,N,N
EsmaGel--StephenSYau,N,N,N,N,N
JavierGonzalezSanchez--SandeepGupta,N,N,N,N,N
JavierGonzalezSanchez--DianneHansford,N,Y,N,N,N
JavierGonzalezSanchez--JingruiHe,N,Y,N,N,N
JavierGonzalezSanchez--DijiangHuang,N,N,N,N,N
JavierGonzalezSanchez--SubbaraoKambhampati,N,Y,N,N,N
JavierGonzalezSanchez--JoohyungLee,N,N,N,N,N
JavierGonzalezSanchez--YannHangLee,N,N,N,N,N
JavierGonzalezSanchez--BaoxinLi,N,N,N,N,N
JavierGonzalezSanchez--TimLindquist,Y,Y,N,Y,Y
JavierGonzalezSanchez--RossMaciejewski,N,Y,N,N,N
JavierGonzalezSanchez--RyanMeuth,N,Y,N,N,N
JavierGonzalezSanchez--PituMirchandani,N,N,N,N,N
JavierGonzalezSanchez--BrianNelson,N,Y,N,N,N
JavierGonzalezSanchez--RongPan,N,Y,N,N,N
JavierGonzalezSanchez--SethuramanPanchanathan,Y,N,Y,N,N
JavierGonzalezSanchez--PaoloPapotti,N,Y,N,N,N
JavierGonzalezSanchez--GiuliaPedrielli,N,N,N,N,N
JavierGonzalezSanchez--FengboRen,N,N,N,N,N
JavierGonzalezSanchez--AndreaWRicha,N,N,N,N,N
JavierGonzalezSanchez--GeorgeRunger,N,N,N,N,N
JavierGonzalezSanchez--HessamSarjoughian,N,Y,N,N,N
JavierGonzalezSanchez--MohamedSarwat,N,N,N,N,N
JavierGonzalezSanchez--ArunabhaSen,N,Y,N,N,N
JavierGonzalezSanchez--PauloShakarian,N,Y,N,N,N
JavierGonzalezSanchez--AviralShrivastava,N,N,N,N,N
JavierGonzalezSanchez--DanShunk,N,Y,N,N,N
JavierGonzalezSanchez--VioletSyrotiuk,N,Y,N,N,N
JavierGonzalezSanchez--HanghangTong,N,Y,N,N,N
JavierGonzalezSanchez--KurtVanLehn,N,N,Y,N,N
JavierGonzalezSanchez--JReneVillalobos,N,N,N,N,N
JavierGonzalezSanchez--SarmaVrudhula,N,Y,N,N,N
JavierGonzalezSanchez--ErinWalker,N,N,Y,N,N
JavierGonzalezSanchez--CaroleJeanWu,N,Y,N,N,N
JavierGonzalezSanchez--TeresaWu,N,Y,N,N,N
JavierGonzalezSanchez--GuoliangXue,N,N,N,N,N
JavierGonzalezSanchez--YezhouYang,N,N,Y,N,N
JavierGonzalezSanchez--StephenSYau,Y,N,N,N,N
SandeepGupta--DianneHansford,N,N,N,N,N
SandeepGupta--JingruiHe,N,N,N,N,N
SandeepGupta--DijiangHuang,N,N,N,Y,N
SandeepGupta--SubbaraoKambhampati,N,Y,N,N,N
SandeepGupta--JoohyungLee,N,N,N,N,N
SandeepGupta--YannHangLee,Y,N,Y,N,N
SandeepGupta--BaoxinLi,N,N,N,N,N
SandeepGupta--TimLindquist,N,N,Y,N,N
SandeepGupta--RossMaciejewski,N,N,N,N,N
SandeepGupta--RyanMeuth,N,N,N,N,N
SandeepGupta--PituMirchandani,N,N,N,N,N
SandeepGupta--BrianNelson,N,N,N,N,N
SandeepGupta--RongPan,N,N,N,N,N
SandeepGupta--SethuramanPanchanathan,Y,Y,N,Y,Y
SandeepGupta--PaoloPapotti,N,N,N,N,N
SandeepGupta--GiuliaPedrielli,N,Y,N,N,N
SandeepGupta--FengboRen,N,Y,N,N,N
SandeepGupta--AndreaWRicha,N,N,Y,N,N
SandeepGupta--GeorgeRunger,N,N,N,N,N
SandeepGupta--HessamSarjoughian,N,Y,N,N,N
SandeepGupta--MohamedSarwat,N,N,N,N,N
SandeepGupta--ArunabhaSen,Y,N,N,Y,N
SandeepGupta--PauloShakarian,N,N,N,N,N
SandeepGupta--AviralShrivastava,Y,N,N,N,N
SandeepGupta--DanShunk,N,N,N,N,N
SandeepGupta--VioletSyrotiuk,N,Y,N,Y,N
SandeepGupta--HanghangTong,N,N,N,N,N
SandeepGupta--KurtVanLehn,N,N,N,N,N
SandeepGupta--JReneVillalobos,N,N,N,N,N
SandeepGupta--SarmaVrudhula,N,N,N,N,N
SandeepGupta--ErinWalker,N,N,N,N,N
SandeepGupta--CaroleJeanWu,N,Y,N,N,N
SandeepGupta--TeresaWu,N,Y,N,N,N
SandeepGupta--GuoliangXue,N,N,N,N,N
SandeepGupta--YezhouYang,N,N,Y,N,N
SandeepGupta--StephenSYau,Y,N,N,Y,N
DianneHansford--JingruiHe,N,Y,N,N,N
DianneHansford--DijiangHuang,N,Y,N,N,N
DianneHansford--SubbaraoKambhampati,N,Y,N,N,N
DianneHansford--JoohyungLee,N,N,N,N,N
DianneHansford--YannHangLee,N,N,N,N,N
DianneHansford--BaoxinLi,N,Y,N,N,N
DianneHansford--TimLindquist,N,Y,N,N,N
DianneHansford--RossMaciejewski,Y,Y,N,N,N
DianneHansford--RyanMeuth,N,Y,N,N,N
DianneHansford--PituMirchandani,N,Y,N,N,N
DianneHansford--BrianNelson,N,N,N,N,N
DianneHansford--RongPan,N,N,N,N,N
DianneHansford--SethuramanPanchanathan,N,Y,N,N,N
DianneHansford--PaoloPapotti,N,N,N,N,N
DianneHansford--GiuliaPedrielli,N,N,N,N,N
DianneHansford--FengboRen,N,Y,N,N,N
DianneHansford--AndreaWRicha,N,Y,N,N,N
DianneHansford--GeorgeRunger,N,N,N,N,N
DianneHansford--HessamSarjoughian,N,Y,N,N,N
DianneHansford--MohamedSarwat,N,N,N,N,N
DianneHansford--ArunabhaSen,N,N,N,N,N
DianneHansford--PauloShakarian,N,N,N,N,N
DianneHansford--AviralShrivastava,N,N,N,N,N
DianneHansford--DanShunk,N,N,N,N,N
DianneHansford--VioletSyrotiuk,N,Y,N,N,N
DianneHansford--HanghangTong,N,N,N,N,N
DianneHansford--KurtVanLehn,N,Y,N,N,N
DianneHansford--JReneVillalobos,N,N,N,N,N
DianneHansford--SarmaVrudhula,N,N,N,N,N
DianneHansford--ErinWalker,N,N,N,N,N
DianneHansford--CaroleJeanWu,N,N,N,N,N
DianneHansford--TeresaWu,N,N,N,N,N
DianneHansford--GuoliangXue,N,N,N,N,N
DianneHansford--YezhouYang,N,N,N,N,N
DianneHansford--StephenSYau,N,N,N,N,N
JingruiHe--DijiangHuang,N,Y,N,N,N
JingruiHe--SubbaraoKambhampati,N,Y,N,Y,N
JingruiHe--JoohyungLee,N,N,N,N,N
JingruiHe--YannHangLee,N,Y,N,N,N
JingruiHe--BaoxinLi,N,N,N,Y,N
JingruiHe--TimLindquist,N,N,N,N,N
JingruiHe--RossMaciejewski,N,N,N,N,N
JingruiHe--RyanMeuth,N,N,N,N,N
JingruiHe--PituMirchandani,N,N,N,N,N
JingruiHe--BrianNelson,N,Y,N,Y,N
JingruiHe--RongPan,N,N,N,N,N
JingruiHe--SethuramanPanchanathan,N,N,N,N,N
JingruiHe--PaoloPapotti,N,N,N,N,N
JingruiHe--GiuliaPedrielli,N,N,N,N,N
JingruiHe--FengboRen,N,N,N,N,N
JingruiHe--AndreaWRicha,N,N,N,N,N
JingruiHe--GeorgeRunger,Y,N,N,Y,N
JingruiHe--HessamSarjoughian,N,N,N,N,N
JingruiHe--MohamedSarwat,N,Y,N,N,N
JingruiHe--ArunabhaSen,N,N,N,N,N
JingruiHe--PauloShakarian,N,Y,N,N,N
JingruiHe--AviralShrivastava,N,Y,N,N,N
JingruiHe--DanShunk,N,Y,N,N,N
JingruiHe--VioletSyrotiuk,N,Y,N,N,N
JingruiHe--HanghangTong,Y,Y,N,Y,Y
JingruiHe--KurtVanLehn,N,Y,N,Y,N
JingruiHe--JReneVillalobos,N,N,N,N,N
JingruiHe--SarmaVrudhula,N,Y,N,N,N
JingruiHe--ErinWalker,N,N,N,Y,N
JingruiHe--CaroleJeanWu,N,N,N,N,N
JingruiHe--TeresaWu,N,Y,N,N,N
JingruiHe--GuoliangXue,N,N,N,N,N
JingruiHe--YezhouYang,N,N,N,N,N
JingruiHe--StephenSYau,N,N,N,N,N
DijiangHuang--SubbaraoKambhampati,N,N,N,N,N
DijiangHuang--JoohyungLee,N,N,N,N,N
DijiangHuang--YannHangLee,N,Y,N,N,N
DijiangHuang--BaoxinLi,N,N,N,N,N
DijiangHuang--TimLindquist,N,Y,N,N,N
DijiangHuang--RossMaciejewski,N,N,N,N,N
DijiangHuang--RyanMeuth,N,Y,N,N,N
DijiangHuang--PituMirchandani,N,N,N,N,N
DijiangHuang--BrianNelson,N,N,N,N,N
DijiangHuang--RongPan,N,Y,N,N,N
DijiangHuang--SethuramanPanchanathan,N,Y,N,Y,N
DijiangHuang--PaoloPapotti,N,Y,N,N,N
DijiangHuang--GiuliaPedrielli,N,Y,N,N,N
DijiangHuang--FengboRen,N,N,N,N,N
DijiangHuang--AndreaWRicha,N,Y,N,Y,N
DijiangHuang--GeorgeRunger,N,N,N,N,N
DijiangHuang--HessamSarjoughian,N,N,N,N,N
DijiangHuang--MohamedSarwat,N,N,N,N,N
DijiangHuang--ArunabhaSen,N,Y,N,Y,N
DijiangHuang--PauloShakarian,Y,N,N,N,N
DijiangHuang--AviralShrivastava,N,N,N,N,N
DijiangHuang--DanShunk,N,N,N,N,N
DijiangHuang--VioletSyrotiuk,N,N,N,Y,N
DijiangHuang--HanghangTong,N,Y,N,N,N
DijiangHuang--KurtVanLehn,N,Y,N,N,N
DijiangHuang--JReneVillalobos,N,Y,N,N,N
DijiangHuang--SarmaVrudhula,N,Y,N,N,N
DijiangHuang--ErinWalker,N,Y,N,N,N
DijiangHuang--CaroleJeanWu,N,N,N,N,N
DijiangHuang--TeresaWu,N,Y,N,N,N
DijiangHuang--GuoliangXue,Y,N,N,N,N
DijiangHuang--YezhouYang,N,N,N,N,N
DijiangHuang--StephenSYau,Y,N,N,N,N
SubbaraoKambhampati--JoohyungLee,N,Y,N,N,N
SubbaraoKambhampati--YannHangLee,N,N,N,N,N
SubbaraoKambhampati--BaoxinLi,N,Y,N,N,N
SubbaraoKambhampati--TimLindquist,N,Y,N,N,N
SubbaraoKambhampati--RossMaciejewski,N,Y,N,N,N
SubbaraoKambhampati--RyanMeuth,N,Y,N,N,N
SubbaraoKambhampati--PituMirchandani,N,Y,N,N,N
SubbaraoKambhampati--BrianNelson,N,Y,N,N,N
SubbaraoKambhampati--RongPan,N,N,N,N,N
SubbaraoKambhampati--SethuramanPanchanathan,N,N,N,N,N
SubbaraoKambhampati--PaoloPapotti,N,Y,N,N,N
SubbaraoKambhampati--GiuliaPedrielli,N,N,N,N,N
SubbaraoKambhampati--FengboRen,Y,Y,N,N,N
SubbaraoKambhampati--AndreaWRicha,N,N,N,N,N
SubbaraoKambhampati--GeorgeRunger,Y,Y,N,N,N
SubbaraoKambhampati--HessamSarjoughian,N,N,N,N,N
SubbaraoKambhampati--MohamedSarwat,N,Y,N,N,N
SubbaraoKambhampati--ArunabhaSen,N,Y,N,N,N
SubbaraoKambhampati--PauloShakarian,N,Y,N,N,N
SubbaraoKambhampati--AviralShrivastava,N,Y,N,N,N
SubbaraoKambhampati--DanShunk,N,Y,N,N,N
SubbaraoKambhampati--VioletSyrotiuk,N,Y,N,N,N
SubbaraoKambhampati--HanghangTong,Y,Y,N,N,N
SubbaraoKambhampati--KurtVanLehn,N,N,N,N,N
SubbaraoKambhampati--JReneVillalobos,N,Y,N,N,N
SubbaraoKambhampati--SarmaVrudhula,N,N,N,N,N
SubbaraoKambhampati--ErinWalker,N,Y,N,N,N
SubbaraoKambhampati--CaroleJeanWu,N,Y,N,N,N
SubbaraoKambhampati--TeresaWu,N,Y,N,N,N
SubbaraoKambhampati--GuoliangXue,N,N,N,N,N
SubbaraoKambhampati--YezhouYang,N,N,N,N,N
SubbaraoKambhampati--StephenSYau,N,N,N,N,N
JoohyungLee--YannHangLee,N,Y,N,N,N
JoohyungLee--BaoxinLi,N,N,N,N,N
JoohyungLee--TimLindquist,N,N,N,N,N
JoohyungLee--RossMaciejewski,N,N,N,N,N
JoohyungLee--RyanMeuth,N,N,N,N,N
JoohyungLee--PituMirchandani,N,N,N,N,N
JoohyungLee--BrianNelson,N,Y,N,N,N
JoohyungLee--RongPan,N,Y,N,N,N
JoohyungLee--SethuramanPanchanathan,N,N,N,N,N
JoohyungLee--PaoloPapotti,N,Y,N,N,N
JoohyungLee--GiuliaPedrielli,N,N,N,N,N
JoohyungLee--FengboRen,N,N,N,N,N
JoohyungLee--AndreaWRicha,N,N,N,N,N
JoohyungLee--GeorgeRunger,N,N,N,N,N
JoohyungLee--HessamSarjoughian,N,Y,N,N,N
JoohyungLee--MohamedSarwat,N,N,N,N,N
JoohyungLee--ArunabhaSen,N,N,N,N,N
JoohyungLee--PauloShakarian,N,Y,N,N,N
JoohyungLee--AviralShrivastava,N,Y,N,N,N
JoohyungLee--DanShunk,N,Y,N,N,N
JoohyungLee--VioletSyrotiuk,N,N,N,N,N
JoohyungLee--HanghangTong,N,Y,N,N,N
JoohyungLee--KurtVanLehn,N,N,N,N,N
JoohyungLee--JReneVillalobos,N,Y,N,N,N
JoohyungLee--SarmaVrudhula,N,N,N,N,N
JoohyungLee--ErinWalker,N,Y,N,N,N
JoohyungLee--CaroleJeanWu,N,N,N,N,N
JoohyungLee--TeresaWu,N,Y,N,N,N
JoohyungLee--GuoliangXue,N,Y,N,N,N
JoohyungLee--YezhouYang,N,N,N,N,N
JoohyungLee--StephenSYau,N,N,N,N,N
YannHangLee--BaoxinLi,N,Y,N,N,N
YannHangLee--TimLindquist,N,N,N,N,N
YannHangLee--RossMaciejewski,N,N,N,N,N
YannHangLee--RyanMeuth,N,N,N,N,N
YannHangLee--PituMirchandani,N,Y,N,N,N
YannHangLee--BrianNelson,N,N,N,N,N
YannHangLee--RongPan,N,N,N,N,N
YannHangLee--SethuramanPanchanathan,N,Y,N,N,N
YannHangLee--PaoloPapotti,N,Y,N,N,N
YannHangLee--GiuliaPedrielli,N,N,N,N,N
YannHangLee--FengboRen,N,N,N,N,N
YannHangLee--AndreaWRicha,N,N,N,N,N
YannHangLee--GeorgeRunger,N,N,N,N,N
YannHangLee--HessamSarjoughian,N,Y,N,N,N
YannHangLee--MohamedSarwat,N,N,N,N,N
YannHangLee--ArunabhaSen,N,N,N,N,N
YannHangLee--PauloShakarian,N,Y,N,N,N
YannHangLee--AviralShrivastava,N,N,N,Y,N
YannHangLee--DanShunk,N,N,N,N,N
YannHangLee--VioletSyrotiuk,N,N,N,N,N
YannHangLee--HanghangTong,N,N,N,N,N
YannHangLee--KurtVanLehn,N,N,N,N,N
YannHangLee--JReneVillalobos,N,N,N,N,N
YannHangLee--SarmaVrudhula,N,Y,N,N,N
YannHangLee--ErinWalker,N,Y,N,N,N
YannHangLee--CaroleJeanWu,N,Y,N,N,N
YannHangLee--TeresaWu,N,Y,N,N,N
YannHangLee--GuoliangXue,N,N,N,N,N
YannHangLee--YezhouYang,N,N,N,N,N
YannHangLee--StephenSYau,N,N,N,N,N
BaoxinLi--TimLindquist,N,N,N,N,N
BaoxinLi--RossMaciejewski,N,Y,N,N,N
BaoxinLi--RyanMeuth,N,N,N,N,N
BaoxinLi--PituMirchandani,N,N,N,N,N
BaoxinLi--BrianNelson,N,Y,N,N,N
BaoxinLi--RongPan,N,N,N,N,N
BaoxinLi--SethuramanPanchanathan,N,Y,N,N,N
BaoxinLi--PaoloPapotti,N,N,N,N,N
BaoxinLi--GiuliaPedrielli,N,N,N,N,N
BaoxinLi--FengboRen,Y,N,N,N,N
BaoxinLi--AndreaWRicha,N,Y,N,N,N
BaoxinLi--GeorgeRunger,Y,N,N,N,N
BaoxinLi--HessamSarjoughian,N,Y,N,N,N
BaoxinLi--MohamedSarwat,N,Y,N,N,N
BaoxinLi--ArunabhaSen,N,N,N,N,N
BaoxinLi--PauloShakarian,N,N,N,N,N
BaoxinLi--AviralShrivastava,N,Y,N,N,N
BaoxinLi--DanShunk,N,N,N,N,N
BaoxinLi--VioletSyrotiuk,N,N,N,N,N
BaoxinLi--HanghangTong,N,N,Y,N,N
BaoxinLi--KurtVanLehn,N,N,N,Y,N
BaoxinLi--JReneVillalobos,N,N,N,N,N
BaoxinLi--SarmaVrudhula,N,Y,N,N,N
BaoxinLi--ErinWalker,N,Y,N,N,N
BaoxinLi--CaroleJeanWu,N,N,N,N,N
BaoxinLi--TeresaWu,N,N,N,N,N
BaoxinLi--GuoliangXue,N,N,N,N,N
BaoxinLi--YezhouYang,N,N,N,Y,N
BaoxinLi--StephenSYau,N,N,N,N,N
TimLindquist--RossMaciejewski,N,N,N,N,N
TimLindquist--RyanMeuth,N,Y,N,N,N
TimLindquist--PituMirchandani,N,N,N,N,N
TimLindquist--BrianNelson,N,Y,N,N,N
TimLindquist--RongPan,N,N,N,N,N
TimLindquist--SethuramanPanchanathan,N,N,N,N,N
TimLindquist--PaoloPapotti,N,N,N,N,N
TimLindquist--GiuliaPedrielli,N,N,N,N,N
TimLindquist--FengboRen,N,N,N,N,N
TimLindquist--AndreaWRicha,N,N,N,N,N
TimLindquist--GeorgeRunger,N,N,N,N,N
TimLindquist--HessamSarjoughian,N,Y,N,N,N
TimLindquist--MohamedSarwat,N,Y,N,N,N
TimLindquist--ArunabhaSen,N,N,N,N,N
TimLindquist--PauloShakarian,N,Y,N,N,N
TimLindquist--AviralShrivastava,N,Y,N,N,N
TimLindquist--DanShunk,N,Y,N,N,N
TimLindquist--VioletSyrotiuk,N,N,N,N,N
TimLindquist--HanghangTong,N,N,N,N,N
TimLindquist--KurtVanLehn,N,Y,N,N,N
TimLindquist--JReneVillalobos,N,Y,N,N,N
TimLindquist--SarmaVrudhula,N,N,N,N,N
TimLindquist--ErinWalker,N,Y,N,N,N
TimLindquist--CaroleJeanWu,N,N,N,N,N
TimLindquist--TeresaWu,N,Y,N,N,N
TimLindquist--GuoliangXue,N,N,N,N,N
TimLindquist--YezhouYang,N,Y,N,N,N
TimLindquist--StephenSYau,Y,N,N,N,N
RossMaciejewski--RyanMeuth,N,Y,N,N,N
RossMaciejewski--PituMirchandani,N,N,N,N,N
RossMaciejewski--BrianNelson,N,N,N,N,N
RossMaciejewski--RongPan,N,N,N,N,N
RossMaciejewski--SethuramanPanchanathan,N,N,N,N,N
RossMaciejewski--PaoloPapotti,N,N,N,N,N
RossMaciejewski--GiuliaPedrielli,N,Y,N,N,N
RossMaciejewski--FengboRen,N,N,N,N,N
RossMaciejewski--AndreaWRicha,N,Y,N,N,N
RossMaciejewski--GeorgeRunger,N,Y,N,N,N
RossMaciejewski--HessamSarjoughian,N,Y,N,N,N
RossMaciejewski--MohamedSarwat,N,Y,N,N,N
RossMaciejewski--ArunabhaSen,N,N,N,N,N
RossMaciejewski--PauloShakarian,N,Y,N,N,N
RossMaciejewski--AviralShrivastava,N,N,N,N,N
RossMaciejewski--DanShunk,N,Y,N,N,N
RossMaciejewski--VioletSyrotiuk,N,N,N,N,N
RossMaciejewski--HanghangTong,N,N,N,N,N
RossMaciejewski--KurtVanLehn,N,Y,N,N,N
RossMaciejewski--JReneVillalobos,N,N,N,N,N
RossMaciejewski--SarmaVrudhula,N,N,N,N,N
RossMaciejewski--ErinWalker,N,N,N,N,N
RossMaciejewski--CaroleJeanWu,N,N,N,N,N
RossMaciejewski--TeresaWu,Y,Y,N,N,N
RossMaciejewski--GuoliangXue,N,N,N,N,N
RossMaciejewski--YezhouYang,N,N,N,N,N
RossMaciejewski--StephenSYau,N,N,N,N,N
RyanMeuth--PituMirchandani,N,Y,N,N,N
RyanMeuth--BrianNelson,Y,Y,N,N,N
RyanMeuth--RongPan,N,N,N,N,N
RyanMeuth--SethuramanPanchanathan,N,Y,Y,N,N
RyanMeuth--PaoloPapotti,N,Y,N,N,N
RyanMeuth--GiuliaPedrielli,N,N,N,N,N
RyanMeuth--FengboRen,N,N,N,N,N
RyanMeuth--AndreaWRicha,N,Y,N,N,N
RyanMeuth--GeorgeRunger,N,N,N,N,N
RyanMeuth--HessamSarjoughian,N,N,N,N,N
RyanMeuth--MohamedSarwat,N,Y,N,N,N
RyanMeuth--ArunabhaSen,N,Y,N,N,N
RyanMeuth--PauloShakarian,N,Y,N,N,N
RyanMeuth--AviralShrivastava,N,Y,N,N,N
RyanMeuth--DanShunk,N,Y,N,N,N
RyanMeuth--VioletSyrotiuk,N,N,N,N,N
RyanMeuth--HanghangTong,N,N,N,N,N
RyanMeuth--KurtVanLehn,Y,Y,N,N,N
RyanMeuth--JReneVillalobos,N,Y,N,N,N
RyanMeuth--SarmaVrudhula,N,Y,N,N,N
RyanMeuth--ErinWalker,Y,N,Y,Y,Y
RyanMeuth--CaroleJeanWu,N,Y,N,N,N
RyanMeuth--TeresaWu,N,Y,N,N,N
RyanMeuth--GuoliangXue,N,N,N,N,N
RyanMeuth--YezhouYang,N,N,N,N,N
RyanMeuth--StephenSYau,N,N,N,N,N
PituMirchandani--BrianNelson,N,Y,N,N,N
PituMirchandani--RongPan,Y,Y,N,N,N
PituMirchandani--SethuramanPanchanathan,N,Y,N,N,N
PituMirchandani--PaoloPapotti,N,N,N,N,N
PituMirchandani--GiuliaPedrielli,N,Y,Y,N,N
PituMirchandani--FengboRen,N,N,N,N,N
PituMirchandani--AndreaWRicha,N,N,N,N,N
PituMirchandani--GeorgeRunger,N,N,Y,N,N
PituMirchandani--HessamSarjoughian,N,N,N,N,N
PituMirchandani--MohamedSarwat,N,Y,N,N,N
PituMirchandani--ArunabhaSen,N,N,N,N,N
PituMirchandani--PauloShakarian,N,Y,N,N,N
PituMirchandani--AviralShrivastava,N,N,N,N,N
PituMirchandani--DanShunk,N,Y,N,N,N
PituMirchandani--VioletSyrotiuk,N,Y,N,N,N
PituMirchandani--HanghangTong,N,Y,N,N,N
PituMirchandani--KurtVanLehn,N,N,N,N,N
PituMirchandani--JReneVillalobos,Y,Y,Y,N,Y
PituMirchandani--SarmaVrudhula,N,N,N,N,N
PituMirchandani--ErinWalker,N,N,N,N,N
PituMirchandani--CaroleJeanWu,N,Y,N,N,N
PituMirchandani--TeresaWu,N,N,N,N,N
PituMirchandani--GuoliangXue,N,Y,N,N,N
PituMirchandani--YezhouYang,N,N,N,N,N
PituMirchandani--StephenSYau,N,N,N,N,N
BrianNelson--RongPan,N,Y,N,N,N
BrianNelson--SethuramanPanchanathan,N,Y,Y,N,N
BrianNelson--PaoloPapotti,N,N,N,N,N
BrianNelson--GiuliaPedrielli,N,Y,N,N,N
BrianNelson--FengboRen,N,N,N,N,N
BrianNelson--AndreaWRicha,N,N,N,N,N
BrianNelson--GeorgeRunger,N,Y,N,N,N
BrianNelson--HessamSarjoughian,N,Y,N,N,N
BrianNelson--MohamedSarwat,N,N,N,N,N
BrianNelson--ArunabhaSen,N,N,N,N,N
BrianNelson--PauloShakarian,N,N,N,N,N
BrianNelson--AviralShrivastava,N,Y,N,N,N
BrianNelson--DanShunk,N,Y,N,N,N
BrianNelson--VioletSyrotiuk,N,N,N,N,N
BrianNelson--HanghangTong,N,Y,N,N,N
BrianNelson--KurtVanLehn,Y,N,N,N,N
BrianNelson--JReneVillalobos,N,N,N,N,N
BrianNelson--SarmaVrudhula,N,N,N,N,N
BrianNelson--ErinWalker,Y,Y,Y,Y,Y
BrianNelson--CaroleJeanWu,N,Y,N,N,N
BrianNelson--TeresaWu,N,Y,N,N,N
BrianNelson--GuoliangXue,N,N,N,N,N
BrianNelson--YezhouYang,N,N,N,N,N
BrianNelson--StephenSYau,N,N,N,N,N
RongPan--SethuramanPanchanathan,N,N,N,N,N
RongPan--PaoloPapotti,N,Y,N,N,N
RongPan--GiuliaPedrielli,N,N,N,N,N
RongPan--FengboRen,N,Y,N,N,N
RongPan--AndreaWRicha,N,N,N,N,N
RongPan--GeorgeRunger,N,Y,N,N,N
RongPan--HessamSarjoughian,N,N,N,N,N
RongPan--MohamedSarwat,N,N,N,N,N
RongPan--ArunabhaSen,N,Y,N,N,N
RongPan--PauloShakarian,N,N,N,N,N
RongPan--AviralShrivastava,N,Y,N,N,N
RongPan--DanShunk,N,N,N,N,N
RongPan--VioletSyrotiuk,N,N,N,N,N
RongPan--HanghangTong,N,Y,N,N,N
RongPan--KurtVanLehn,N,Y,N,N,N
RongPan--JReneVillalobos,N,Y,N,N,N
RongPan--SarmaVrudhula,N,N,N,N,N
RongPan--ErinWalker,N,N,N,N,N
RongPan--CaroleJeanWu,N,N,N,N,N
RongPan--TeresaWu,N,Y,N,N,N
RongPan--GuoliangXue,N,N,N,N,N
RongPan--YezhouYang,N,Y,N,N,N
RongPan--StephenSYau,N,N,N,N,N
SethuramanPanchanathan--PaoloPapotti,N,N,N,N,N
SethuramanPanchanathan--GiuliaPedrielli,N,N,N,N,N
