id,value_x,value_y,value_y
DijiangHuang--PauloShakarian,N,N,N
DijiangHuang--AviralShrivastava,N,N,N
DijiangHuang--DanShunk,N,N,N
DijiangHuang--VioletSyrotiuk,N,N,N
DijiangHuang--HanghangTong,N,N,N
DijiangHuang--KurtVanLehn,N,N,N
DijiangHuang--JReneVillalobos,N,N,N
DijiangHuang--SarmaVrudhula,N,N,N
DijiangHuang--ErinWalker,N,N,N
DijiangHuang--CaroleJeanWu,N,N,N
DijiangHuang--TeresaWu,N,N,N
DijiangHuang--GuoliangXue,N,N,N
DijiangHuang--YezhouYang,N,N,N
SubbaraoKambhampati--JoohyungLee,N,N,N
SubbaraoKambhampati--YannHangLee,N,N,N
SubbaraoKambhampati--BaoxinLi,N,N,N
SubbaraoKambhampati--TimLindquist,N,N,N
SubbaraoKambhampati--RossMaciejewski,N,N,N
SubbaraoKambhampati--RyanMeuth,N,N,N
SubbaraoKambhampati--PituMirchandani,N,N,N
SubbaraoKambhampati--BrianNelson,N,N,N
SubbaraoKambhampati--RongPan,N,N,N
SubbaraoKambhampati--SethuramanPanchanathan,N,N,N
SubbaraoKambhampati--PaoloPapotti,N,N,N
SubbaraoKambhampati--GiuliaPedrielli,N,N,N
SubbaraoKambhampati--FengboRen,N,N,N
SubbaraoKambhampati--AndreaWRicha,N,N,N
SubbaraoKambhampati--GeorgeRunger,N,N,N
SubbaraoKambhampati--HessamSarjoughian,N,N,N
SubbaraoKambhampati--MohamedSarwat,N,N,N
SubbaraoKambhampati--ArunabhaSen,N,N,N
SubbaraoKambhampati--PauloShakarian,N,N,N
SubbaraoKambhampati--AviralShrivastava,N,N,N
SubbaraoKambhampati--DanShunk,N,N,N
SubbaraoKambhampati--VioletSyrotiuk,N,N,N
SubbaraoKambhampati--HanghangTong,N,N,N
SubbaraoKambhampati--KurtVanLehn,N,N,N
SubbaraoKambhampati--JReneVillalobos,N,N,N
SubbaraoKambhampati--SarmaVrudhula,N,N,N
SubbaraoKambhampati--ErinWalker,N,N,N
SubbaraoKambhampati--CaroleJeanWu,N,N,N
SubbaraoKambhampati--TeresaWu,N,N,N
SubbaraoKambhampati--GuoliangXue,N,N,N
SubbaraoKambhampati--YezhouYang,N,N,N
JoohyungLee--YannHangLee,N,N,N
JoohyungLee--BaoxinLi,N,N,N
JoohyungLee--TimLindquist,N,N,N
JoohyungLee--RossMaciejewski,N,N,N
JoohyungLee--RyanMeuth,N,N,N
JoohyungLee--PituMirchandani,N,N,N
JoohyungLee--BrianNelson,N,N,N
JoohyungLee--RongPan,N,N,N
JoohyungLee--SethuramanPanchanathan,N,N,N
JoohyungLee--PaoloPapotti,N,N,N
JoohyungLee--GiuliaPedrielli,N,N,N
JoohyungLee--FengboRen,N,N,N
JoohyungLee--AndreaWRicha,N,N,N
JoohyungLee--GeorgeRunger,N,N,N
JoohyungLee--HessamSarjoughian,N,N,N
JoohyungLee--MohamedSarwat,N,N,N
JoohyungLee--ArunabhaSen,N,N,N
JoohyungLee--PauloShakarian,N,N,N
JoohyungLee--AviralShrivastava,N,N,N
JoohyungLee--DanShunk,N,N,N
JoohyungLee--VioletSyrotiuk,N,N,N
JoohyungLee--HanghangTong,N,N,N
JoohyungLee--KurtVanLehn,N,N,N
JoohyungLee--JReneVillalobos,N,N,N
JoohyungLee--SarmaVrudhula,N,N,N
JoohyungLee--ErinWalker,N,N,N
JoohyungLee--CaroleJeanWu,N,N,N
JoohyungLee--TeresaWu,N,N,N
JoohyungLee--GuoliangXue,N,N,N
JoohyungLee--YezhouYang,N,N,N
YannHangLee--BaoxinLi,N,N,N
YannHangLee--TimLindquist,N,N,N
YannHangLee--RossMaciejewski,N,N,N
YannHangLee--RyanMeuth,N,N,N
YannHangLee--PituMirchandani,N,N,N
YannHangLee--BrianNelson,N,N,N
YannHangLee--RongPan,N,N,N
YannHangLee--SethuramanPanchanathan,N,N,N
YannHangLee--PaoloPapotti,N,N,N
YannHangLee--GiuliaPedrielli,N,N,N
YannHangLee--FengboRen,N,N,N
YannHangLee--AndreaWRicha,N,N,N
YannHangLee--GeorgeRunger,N,N,N
YannHangLee--HessamSarjoughian,N,N,N
YannHangLee--MohamedSarwat,N,N,N
YannHangLee--ArunabhaSen,N,N,N
YannHangLee--PauloShakarian,N,N,N
YannHangLee--AviralShrivastava,N,N,N
YannHangLee--DanShunk,N,N,N
YannHangLee--VioletSyrotiuk,N,N,N
YannHangLee--HanghangTong,N,N,N
YannHangLee--KurtVanLehn,N,N,N
YannHangLee--JReneVillalobos,N,N,N
YannHangLee--SarmaVrudhula,N,N,N
YannHangLee--ErinWalker,N,N,N
YannHangLee--CaroleJeanWu,N,N,N
YannHangLee--TeresaWu,N,N,N
YannHangLee--GuoliangXue,N,N,N
YannHangLee--YezhouYang,N,N,N
BaoxinLi--TimLindquist,N,N,N
BaoxinLi--RossMaciejewski,N,N,N
BaoxinLi--RyanMeuth,N,N,N
BaoxinLi--PituMirchandani,N,N,N
BaoxinLi--BrianNelson,N,N,N
BaoxinLi--RongPan,N,N,N
BaoxinLi--SethuramanPanchanathan,N,N,N
BaoxinLi--PaoloPapotti,N,N,N
BaoxinLi--GiuliaPedrielli,N,N,N
BaoxinLi--FengboRen,N,N,N
BaoxinLi--AndreaWRicha,N,N,N
BaoxinLi--GeorgeRunger,N,N,N
BaoxinLi--HessamSarjoughian,N,N,N
BaoxinLi--MohamedSarwat,N,N,N
BaoxinLi--ArunabhaSen,N,N,N
BaoxinLi--PauloShakarian,N,N,N
BaoxinLi--AviralShrivastava,N,N,N
BaoxinLi--DanShunk,N,N,N
BaoxinLi--VioletSyrotiuk,N,N,N
BaoxinLi--HanghangTong,Y,Y,Y
BaoxinLi--KurtVanLehn,N,N,N
BaoxinLi--JReneVillalobos,N,N,N
BaoxinLi--SarmaVrudhula,N,N,N
BaoxinLi--ErinWalker,N,N,N
BaoxinLi--CaroleJeanWu,N,N,N
BaoxinLi--TeresaWu,N,N,N
BaoxinLi--GuoliangXue,N,N,N
BaoxinLi--YezhouYang,N,N,N
TimLindquist--RossMaciejewski,N,N,N
TimLindquist--RyanMeuth,N,N,N
TimLindquist--PituMirchandani,N,N,N
TimLindquist--BrianNelson,N,N,N
TimLindquist--RongPan,N,N,N
TimLindquist--SethuramanPanchanathan,N,N,N
TimLindquist--PaoloPapotti,N,N,N
TimLindquist--GiuliaPedrielli,N,N,N
TimLindquist--FengboRen,N,N,N
TimLindquist--AndreaWRicha,N,N,N
TimLindquist--GeorgeRunger,N,N,N
TimLindquist--HessamSarjoughian,N,N,N
TimLindquist--MohamedSarwat,N,N,N
TimLindquist--ArunabhaSen,N,N,N
TimLindquist--PauloShakarian,N,N,N
TimLindquist--AviralShrivastava,N,N,N
TimLindquist--DanShunk,N,N,N
TimLindquist--VioletSyrotiuk,N,N,N
TimLindquist--HanghangTong,N,N,N
TimLindquist--KurtVanLehn,N,N,N
TimLindquist--JReneVillalobos,N,N,N
TimLindquist--SarmaVrudhula,N,N,N
TimLindquist--ErinWalker,N,N,N
TimLindquist--CaroleJeanWu,N,N,N
TimLindquist--TeresaWu,N,N,N
TimLindquist--GuoliangXue,N,N,N
TimLindquist--YezhouYang,N,N,N
RossMaciejewski--RyanMeuth,N,N,N
RossMaciejewski--PituMirchandani,N,N,N
RossMaciejewski--BrianNelson,N,N,N
RossMaciejewski--RongPan,N,N,N
RossMaciejewski--SethuramanPanchanathan,N,N,N
RossMaciejewski--PaoloPapotti,N,N,N
RossMaciejewski--GiuliaPedrielli,N,N,N
RossMaciejewski--FengboRen,N,N,N
RossMaciejewski--AndreaWRicha,N,N,N
RossMaciejewski--GeorgeRunger,N,N,N
RossMaciejewski--HessamSarjoughian,N,N,N
RossMaciejewski--MohamedSarwat,N,N,N
RossMaciejewski--ArunabhaSen,N,N,N
RossMaciejewski--PauloShakarian,N,N,N
RossMaciejewski--AviralShrivastava,N,N,N
RossMaciejewski--DanShunk,N,N,N
RossMaciejewski--VioletSyrotiuk,N,N,N
RossMaciejewski--HanghangTong,N,N,N
RossMaciejewski--KurtVanLehn,N,N,N
RossMaciejewski--JReneVillalobos,N,N,N
RossMaciejewski--SarmaVrudhula,N,N,N
RossMaciejewski--ErinWalker,N,N,N
RossMaciejewski--CaroleJeanWu,N,N,N
RossMaciejewski--TeresaWu,N,N,N
RossMaciejewski--GuoliangXue,N,N,N
RossMaciejewski--YezhouYang,N,N,N
RyanMeuth--PituMirchandani,N,N,N
RyanMeuth--BrianNelson,N,N,N
RyanMeuth--RongPan,N,N,N
RyanMeuth--SethuramanPanchanathan,Y,Y,Y
RyanMeuth--PaoloPapotti,N,N,N
RyanMeuth--GiuliaPedrielli,N,N,N
RyanMeuth--FengboRen,N,N,N
RyanMeuth--AndreaWRicha,N,N,N
RyanMeuth--GeorgeRunger,N,N,N
RyanMeuth--HessamSarjoughian,N,N,N
RyanMeuth--MohamedSarwat,N,N,N
RyanMeuth--ArunabhaSen,N,N,N
RyanMeuth--PauloShakarian,N,N,N
RyanMeuth--AviralShrivastava,N,N,N
RyanMeuth--DanShunk,N,N,N
RyanMeuth--VioletSyrotiuk,N,N,N
RyanMeuth--HanghangTong,N,N,N
RyanMeuth--KurtVanLehn,N,N,N
RyanMeuth--JReneVillalobos,N,N,N
RyanMeuth--SarmaVrudhula,N,N,N
RyanMeuth--ErinWalker,Y,Y,Y
RyanMeuth--CaroleJeanWu,N,N,N
RyanMeuth--TeresaWu,N,N,N
RyanMeuth--GuoliangXue,N,N,N
RyanMeuth--YezhouYang,N,N,N
PituMirchandani--BrianNelson,N,N,N
PituMirchandani--RongPan,N,N,N
PituMirchandani--SethuramanPanchanathan,N,N,N
PituMirchandani--PaoloPapotti,N,N,N
PituMirchandani--GiuliaPedrielli,Y,Y,Y
PituMirchandani--FengboRen,N,N,N
PituMirchandani--AndreaWRicha,N,N,N
PituMirchandani--GeorgeRunger,Y,Y,Y
PituMirchandani--HessamSarjoughian,N,N,N
PituMirchandani--MohamedSarwat,N,N,N
PituMirchandani--ArunabhaSen,N,N,N
PituMirchandani--PauloShakarian,N,N,N
PituMirchandani--AviralShrivastava,N,N,N
PituMirchandani--DanShunk,N,N,N
PituMirchandani--VioletSyrotiuk,N,N,N
PituMirchandani--HanghangTong,N,N,N
PituMirchandani--KurtVanLehn,N,N,N
PituMirchandani--JReneVillalobos,Y,Y,Y
PituMirchandani--SarmaVrudhula,N,N,N
PituMirchandani--ErinWalker,N,N,N
PituMirchandani--CaroleJeanWu,N,N,N
PituMirchandani--TeresaWu,N,N,N
PituMirchandani--GuoliangXue,N,N,N
PituMirchandani--YezhouYang,N,N,N
BrianNelson--RongPan,N,N,N
BrianNelson--SethuramanPanchanathan,Y,Y,Y
BrianNelson--PaoloPapotti,N,N,N
BrianNelson--GiuliaPedrielli,N,N,N
BrianNelson--FengboRen,N,N,N
BrianNelson--AndreaWRicha,N,N,N
BrianNelson--GeorgeRunger,N,N,N
BrianNelson--HessamSarjoughian,N,N,N
BrianNelson--MohamedSarwat,N,N,N
BrianNelson--ArunabhaSen,N,N,N
BrianNelson--PauloShakarian,N,N,N
BrianNelson--AviralShrivastava,N,N,N
BrianNelson--DanShunk,N,N,N
BrianNelson--VioletSyrotiuk,N,N,N
BrianNelson--HanghangTong,N,N,N
BrianNelson--KurtVanLehn,N,N,N
BrianNelson--JReneVillalobos,N,N,N
BrianNelson--SarmaVrudhula,N,N,N
BrianNelson--ErinWalker,Y,Y,Y
BrianNelson--CaroleJeanWu,N,N,N
BrianNelson--TeresaWu,N,N,N
BrianNelson--GuoliangXue,N,N,N
BrianNelson--YezhouYang,N,N,N
RongPan--SethuramanPanchanathan,N,N,N
RongPan--PaoloPapotti,N,N,N
RongPan--GiuliaPedrielli,N,N,N
RongPan--FengboRen,N,N,N
RongPan--AndreaWRicha,N,N,N
RongPan--GeorgeRunger,N,N,N
RongPan--HessamSarjoughian,N,N,N
RongPan--MohamedSarwat,N,N,N
RongPan--ArunabhaSen,N,N,N
RongPan--PauloShakarian,N,N,N
RongPan--AviralShrivastava,N,N,N
RongPan--DanShunk,N,N,N
RongPan--VioletSyrotiuk,N,N,N
RongPan--HanghangTong,N,N,N
RongPan--KurtVanLehn,N,N,N
RongPan--JReneVillalobos,N,N,N
RongPan--SarmaVrudhula,N,N,N
RongPan--ErinWalker,N,N,N
RongPan--CaroleJeanWu,N,N,N
RongPan--TeresaWu,N,N,N
RongPan--GuoliangXue,N,N,N
RongPan--YezhouYang,N,N,N
SethuramanPanchanathan--PaoloPapotti,N,N,N
SethuramanPanchanathan--GiuliaPedrielli,N,N,N
SethuramanPanchanathan--FengboRen,N,N,N
SethuramanPanchanathan--AndreaWRicha,N,N,N
SethuramanPanchanathan--GeorgeRunger,N,N,N
SethuramanPanchanathan--HessamSarjoughian,N,N,N
SethuramanPanchanathan--MohamedSarwat,N,N,N
SethuramanPanchanathan--ArunabhaSen,N,N,N
SethuramanPanchanathan--PauloShakarian,N,N,N
SethuramanPanchanathan--AviralShrivastava,N,N,N
SethuramanPanchanathan--DanShunk,N,N,N
SethuramanPanchanathan--VioletSyrotiuk,N,N,N
SethuramanPanchanathan--HanghangTong,N,N,N
SethuramanPanchanathan--KurtVanLehn,Y,Y,Y
SethuramanPanchanathan--JReneVillalobos,N,N,N
SethuramanPanchanathan--SarmaVrudhula,N,N,N
SethuramanPanchanathan--ErinWalker,Y,Y,Y
SethuramanPanchanathan--CaroleJeanWu,N,N,N
SethuramanPanchanathan--TeresaWu,N,N,N
SethuramanPanchanathan--GuoliangXue,N,N,N
SethuramanPanchanathan--YezhouYang,N,N,N
PaoloPapotti--GiuliaPedrielli,N,N,N
PaoloPapotti--FengboRen,N,N,N
PaoloPapotti--AndreaWRicha,N,N,N
PaoloPapotti--GeorgeRunger,N,N,N
PaoloPapotti--HessamSarjoughian,N,N,N
PaoloPapotti--MohamedSarwat,N,N,N
PaoloPapotti--ArunabhaSen,N,N,N
PaoloPapotti--PauloShakarian,N,N,N
PaoloPapotti--AviralShrivastava,N,N,N
PaoloPapotti--DanShunk,N,N,N
PaoloPapotti--VioletSyrotiuk,N,N,N
PaoloPapotti--HanghangTong,N,N,N
PaoloPapotti--KurtVanLehn,N,N,N
PaoloPapotti--JReneVillalobos,N,N,N
PaoloPapotti--SarmaVrudhula,N,N,N
PaoloPapotti--ErinWalker,N,N,N
PaoloPapotti--CaroleJeanWu,N,N,N
PaoloPapotti--TeresaWu,N,N,N
PaoloPapotti--GuoliangXue,N,N,N
PaoloPapotti--YezhouYang,N,N,N
GiuliaPedrielli--FengboRen,N,N,N
GiuliaPedrielli--AndreaWRicha,N,N,N
GiuliaPedrielli--GeorgeRunger,Y,Y,Y
GiuliaPedrielli--HessamSarjoughian,N,N,N
GiuliaPedrielli--MohamedSarwat,N,N,N
GiuliaPedrielli--ArunabhaSen,N,N,N
GiuliaPedrielli--PauloShakarian,N,N,N
GiuliaPedrielli--AviralShrivastava,N,N,N
GiuliaPedrielli--DanShunk,N,N,N
GiuliaPedrielli--VioletSyrotiuk,N,N,N
GiuliaPedrielli--HanghangTong,N,N,N
GiuliaPedrielli--KurtVanLehn,N,N,N
GiuliaPedrielli--JReneVillalobos,Y,Y,Y
GiuliaPedrielli--SarmaVrudhula,N,N,N
GiuliaPedrielli--ErinWalker,N,N,N
GiuliaPedrielli--CaroleJeanWu,N,N,N
GiuliaPedrielli--TeresaWu,N,N,N
GiuliaPedrielli--GuoliangXue,N,N,N
GiuliaPedrielli--YezhouYang,N,N,N
FengboRen--AndreaWRicha,N,N,N
FengboRen--GeorgeRunger,N,N,N
FengboRen--HessamSarjoughian,N,N,N
FengboRen--MohamedSarwat,N,N,N
FengboRen--ArunabhaSen,N,N,N
FengboRen--PauloShakarian,N,N,N
FengboRen--AviralShrivastava,N,N,N
FengboRen--DanShunk,N,N,N
FengboRen--VioletSyrotiuk,N,N,N
FengboRen--HanghangTong,N,N,N
FengboRen--KurtVanLehn,N,N,N
FengboRen--JReneVillalobos,N,N,N
FengboRen--SarmaVrudhula,N,N,N
FengboRen--ErinWalker,N,N,N
FengboRen--CaroleJeanWu,N,N,N
FengboRen--TeresaWu,N,N,N
FengboRen--GuoliangXue,N,N,N
FengboRen--YezhouYang,N,N,N
AndreaWRicha--GeorgeRunger,N,N,N
AndreaWRicha--HessamSarjoughian,N,N,N
AndreaWRicha--MohamedSarwat,N,N,N
AndreaWRicha--ArunabhaSen,N,N,N
AndreaWRicha--PauloShakarian,N,N,N
AndreaWRicha--AviralShrivastava,N,N,N
AndreaWRicha--DanShunk,N,N,N
AndreaWRicha--VioletSyrotiuk,N,N,N
AndreaWRicha--HanghangTong,N,N,N
AndreaWRicha--KurtVanLehn,N,N,N
AndreaWRicha--JReneVillalobos,N,N,N
AndreaWRicha--SarmaVrudhula,N,N,N
AndreaWRicha--ErinWalker,N,N,N
AndreaWRicha--CaroleJeanWu,N,N,N
AndreaWRicha--TeresaWu,N,N,N
AndreaWRicha--GuoliangXue,N,N,N
AndreaWRicha--YezhouYang,N,N,N
GeorgeRunger--HessamSarjoughian,N,N,N
GeorgeRunger--MohamedSarwat,N,N,N
GeorgeRunger--ArunabhaSen,N,N,N
GeorgeRunger--PauloShakarian,N,N,N
GeorgeRunger--AviralShrivastava,N,N,N
GeorgeRunger--DanShunk,N,N,N
GeorgeRunger--VioletSyrotiuk,N,N,N
GeorgeRunger--HanghangTong,Y,Y,Y
GeorgeRunger--KurtVanLehn,N,N,N
GeorgeRunger--JReneVillalobos,N,N,N
GeorgeRunger--SarmaVrudhula,N,N,N
GeorgeRunger--ErinWalker,N,N,N
GeorgeRunger--CaroleJeanWu,N,N,N
GeorgeRunger--TeresaWu,N,N,N
GeorgeRunger--GuoliangXue,N,N,N
GeorgeRunger--YezhouYang,N,N,N
HessamSarjoughian--MohamedSarwat,N,N,N
HessamSarjoughian--ArunabhaSen,N,N,N
HessamSarjoughian--PauloShakarian,N,N,N
HessamSarjoughian--AviralShrivastava,N,N,N
HessamSarjoughian--DanShunk,N,N,N
HessamSarjoughian--VioletSyrotiuk,N,N,N
HessamSarjoughian--HanghangTong,N,N,N
HessamSarjoughian--KurtVanLehn,N,N,N
HessamSarjoughian--JReneVillalobos,N,N,N
HessamSarjoughian--SarmaVrudhula,N,N,N
HessamSarjoughian--ErinWalker,N,N,N
HessamSarjoughian--CaroleJeanWu,N,N,N
HessamSarjoughian--TeresaWu,N,N,N
HessamSarjoughian--GuoliangXue,N,N,N
HessamSarjoughian--YezhouYang,N,N,N
MohamedSarwat--ArunabhaSen,N,N,N
MohamedSarwat--PauloShakarian,N,N,N
MohamedSarwat--AviralShrivastava,N,N,N
MohamedSarwat--DanShunk,N,N,N
MohamedSarwat--VioletSyrotiuk,N,N,N
MohamedSarwat--HanghangTong,N,N,N
MohamedSarwat--KurtVanLehn,N,N,N
MohamedSarwat--JReneVillalobos,N,N,N
MohamedSarwat--SarmaVrudhula,N,N,N
MohamedSarwat--ErinWalker,N,N,N
MohamedSarwat--CaroleJeanWu,N,N,N
MohamedSarwat--TeresaWu,N,N,N
MohamedSarwat--GuoliangXue,N,N,N
MohamedSarwat--YezhouYang,N,N,N
ArunabhaSen--PauloShakarian,N,N,N
ArunabhaSen--AviralShrivastava,N,N,N
ArunabhaSen--DanShunk,N,N,N
ArunabhaSen--VioletSyrotiuk,Y,Y,Y
ArunabhaSen--HanghangTong,N,N,N
ArunabhaSen--KurtVanLehn,N,N,N
ArunabhaSen--JReneVillalobos,N,N,N
ArunabhaSen--SarmaVrudhula,N,N,N
ArunabhaSen--ErinWalker,N,N,N
ArunabhaSen--CaroleJeanWu,N,N,N
ArunabhaSen--TeresaWu,N,N,N
ArunabhaSen--GuoliangXue,N,N,N
ArunabhaSen--YezhouYang,N,N,N
PauloShakarian--AviralShrivastava,N,N,N
PauloShakarian--DanShunk,N,N,N
PauloShakarian--VioletSyrotiuk,N,N,N
PauloShakarian--HanghangTong,N,N,N
PauloShakarian--KurtVanLehn,N,N,N
PauloShakarian--JReneVillalobos,N,N,N
PauloShakarian--SarmaVrudhula,N,N,N
PauloShakarian--ErinWalker,N,N,N
PauloShakarian--CaroleJeanWu,N,N,N
PauloShakarian--TeresaWu,N,N,N
PauloShakarian--GuoliangXue,N,N,N
PauloShakarian--YezhouYang,N,N,N
AviralShrivastava--DanShunk,N,N,N
AviralShrivastava--VioletSyrotiuk,N,N,N
AviralShrivastava--HanghangTong,N,N,N
AviralShrivastava--KurtVanLehn,N,N,N
AviralShrivastava--JReneVillalobos,N,N,N
AviralShrivastava--SarmaVrudhula,Y,Y,Y
AviralShrivastava--ErinWalker,N,N,N
AviralShrivastava--CaroleJeanWu,N,N,N
AviralShrivastava--TeresaWu,N,N,N
AviralShrivastava--GuoliangXue,N,N,N
AviralShrivastava--YezhouYang,N,N,N
DanShunk--VioletSyrotiuk,N,N,N
DanShunk--HanghangTong,N,N,N
DanShunk--KurtVanLehn,N,N,N
DanShunk--JReneVillalobos,Y,Y,Y
DanShunk--SarmaVrudhula,N,N,N
DanShunk--ErinWalker,N,N,N
DanShunk--CaroleJeanWu,Y,Y,Y
DanShunk--TeresaWu,N,N,N
DanShunk--GuoliangXue,N,N,N
DanShunk--YezhouYang,N,N,N
VioletSyrotiuk--HanghangTong,N,N,N
VioletSyrotiuk--KurtVanLehn,N,N,N
VioletSyrotiuk--JReneVillalobos,N,N,N
VioletSyrotiuk--SarmaVrudhula,N,N,N
VioletSyrotiuk--ErinWalker,N,N,N
VioletSyrotiuk--CaroleJeanWu,N,N,N
VioletSyrotiuk--TeresaWu,N,N,N
VioletSyrotiuk--GuoliangXue,N,N,N
VioletSyrotiuk--YezhouYang,N,N,N
HanghangTong--KurtVanLehn,N,N,N
HanghangTong--JReneVillalobos,N,N,N
HanghangTong--SarmaVrudhula,N,N,N
HanghangTong--ErinWalker,N,N,N
HanghangTong--CaroleJeanWu,N,N,N
HanghangTong--TeresaWu,N,N,N
HanghangTong--GuoliangXue,N,N,N
HanghangTong--YezhouYang,N,N,N
KurtVanLehn--JReneVillalobos,N,N,N
KurtVanLehn--SarmaVrudhula,N,N,N
KurtVanLehn--ErinWalker,Y,Y,Y
KurtVanLehn--CaroleJeanWu,N,N,N
KurtVanLehn--TeresaWu,N,N,N
KurtVanLehn--GuoliangXue,N,N,N
KurtVanLehn--YezhouYang,N,N,N
JReneVillalobos--SarmaVrudhula,N,N,N
JReneVillalobos--ErinWalker,N,N,N
JReneVillalobos--CaroleJeanWu,N,N,N
JReneVillalobos--TeresaWu,N,N,N
JReneVillalobos--GuoliangXue,N,N,N
JReneVillalobos--YezhouYang,N,N,N
SarmaVrudhula--ErinWalker,N,N,N
SarmaVrudhula--CaroleJeanWu,N,N,N
SarmaVrudhula--TeresaWu,N,N,N
SarmaVrudhula--GuoliangXue,N,N,N
SarmaVrudhula--YezhouYang,N,N,N
ErinWalker--CaroleJeanWu,N,N,N
ErinWalker--TeresaWu,N,N,N
ErinWalker--GuoliangXue,N,N,N
ErinWalker--YezhouYang,N,N,N
CaroleJeanWu--TeresaWu,N,N,N
CaroleJeanWu--GuoliangXue,N,N,N
CaroleJeanWu--YezhouYang,N,N,N
TeresaWu--GuoliangXue,N,N,N
TeresaWu--YezhouYang,N,N,N
GuoliangXue--YezhouYang,N,N,N
